ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
5099765,1,0,1,1,0.4424933340244419,1,0.211588211482161,0.2797387927991528,1,1,0,3.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5117486,0,1,0,0,0.4424933340244419,1,0.7336447612219312,0.3469819978821037,1,0,0,2.0,-28.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5056084,1,0,1,3,0.4424933340244419,4,0.5787278174728785,0.6531062477938581,0,0,0,5.0,-36.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5125819,1,0,1,2,0.4424933340244419,4,0.2899968396649535,0.37451464878220964,1,1,0,4.0,-41.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5069310,1,0,1,0,0.4424933340244419,0,0.36307438644683554,0.047299682315566534,0,0,0,2.0,-26.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
5041456,1,1,0,0,0.4424933340244419,1,0.5432442244855045,0.5991881397811506,0,0,0,1.0,-48.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5088725,1,0,1,1,0.0,1,0.6154682729684833,0.11392516766678432,0,0,0,3.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5092133,0,1,1,0,0.752892029773468,1,0.6654711677377301,0.09018708083303917,0,0,0,2.0,-20.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5100190,0,1,0,0,0.4424933340244419,1,0.7486070804279811,0.05816165318838195,0,0,0,1.768130898845739,-20.463738202308523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5118482,1,1,0,0,0.5675996684736828,2,0.6305117078007869,0.08462725832964185,0,0,0,2.596949548556106,-45.22440361155115,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5090531,0,0,0,0,0.5323478983714891,3,0.3426690737772626,0.11675212988079355,0,0,0,1.868443381795323,-34.39466985461403,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5090481,0,1,0,0,0.4424933340244419,1,0.7806988645772983,0.3825450052947405,0,0,0,2.0,-35.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5143579,0,1,0,0,0.4424933340244419,2,0.13674676484424753,0.08471584892340274,1,0,0,2.0,-32.84959981701061,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
5148527,1,0,1,0,0.4424933340244419,1,0.9269611748323876,0.0,0,0,0,2.0,-13.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5113687,1,0,1,0,0.752892029773468,1,0.36653483166606726,0.3929579950582421,0,0,1,2.0,-41.23729662420907,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5105737,0,0,1,3,0.752892029773468,1,0.3658307435475252,0.05930109424638192,0,0,0,5.0,-7.65675462011863,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5142628,1,0,0,1,0.752892029773468,2,0.5688210884217391,0.6511648429226967,0,0,0,3.0,-15.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5105516,0,0,0,0,0.752892029773468,2,0.23608580429851075,0.16088405933040595,0,0,0,2.0,-6.4538563766696555,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5054067,0,0,0,1,0.4424933340244419,1,0.6013943229695338,0.12866219555241792,0,0,0,1.3692499878274083,-26.107749963482224,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5149281,1,0,1,0,0.0,1,0.7641740637316654,0.09539357571478996,0,0,0,1.0,-32.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
5009849,1,0,0,0,0.0,4,0.20953595974748795,0.059830568302153185,0,0,0,2.0,-51.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5142239,1,1,1,0,0.752892029773468,4,0.601235325175784,0.7262619131662548,0,0,0,2.0,-23.161232263462274,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5053651,0,0,0,0,0.752892029773468,4,0.794964752071813,0.16087186727850333,0,1,0,2.0,-49.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5126257,1,0,0,0,0.4424933340244419,1,0.6769832632332666,0.041475467702082595,0,1,0,2.0,-9.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5062581,0,0,1,1,0.392214649448511,3,0.1573333041581979,0.04597493495512456,0,0,0,3.0,-25.75011556602412,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5091563,1,1,1,1,0.4424933340244419,1,0.5199706415730501,0.15469466996117187,0,1,0,3.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5045434,0,0,0,1,0.4424933340244419,1,0.4971235097987865,0.5870102364984116,0,0,0,3.0,-39.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
5142796,0,0,0,1,0.6737278849008599,3,0.27441660212680774,0.05167255299676771,1,1,0,3.0,-59.74495980183945,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5024388,1,0,1,0,0.5558492952872919,2,0.8869460381993871,0.0,0,0,0,1.6348052913389033,-41.75740636221723,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5135418,0,0,1,0,0.4424933340244419,4,0.5079942217870373,0.1119717169019025,0,0,0,1.4827076116432178,-45.17144462122114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5066706,0,0,0,0,0.4909669041251433,1,0.3055067940823057,0.10246348928381024,0,0,0,1.0,-54.65751737533581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5112920,0,1,1,3,0.752892029773468,1,0.41081681813589466,0.13775150017649135,0,0,1,5.0,-43.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5066438,0,1,1,0,0.4424933340244419,1,0.6492676197871754,0.04879985880691845,0,0,1,2.0,-34.434551206805494,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5100217,1,0,0,0,0.0,1,0.5998034728375554,0.05930109424638192,0,1,0,1.0,-12.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
5045076,1,1,1,0,0.4424933340244419,4,0.36384424644854274,0.3740734204024002,0,0,0,1.0,-51.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5112881,1,0,1,0,0.4424933340244419,1,0.8643397065924936,0.0,0,0,1,2.0,-2.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5058363,1,0,0,0,0.0,1,0.8094962963184338,0.0,0,0,0,1.0,-51.51770025656109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5116536,1,0,0,0,0.15421263118061773,1,0.8417722464075162,0.0,0,0,0,2.0,-38.27159817449187,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5078869,1,0,0,2,0.4424933340244419,1,0.2951093926736861,0.14737027885633602,0,0,0,4.0,-10.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5105369,0,1,1,0,0.752892029773468,4,0.2582710870163494,0.026650194140487114,0,0,0,1.0,-47.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
5054153,1,0,0,0,0.0,1,0.7803275804174579,0.43496293681609594,0,1,0,1.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
5028716,1,0,1,0,0.4424933340244419,4,0.16285619087628644,0.03935757147899752,0,0,1,2.0,-9.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5142350,0,1,1,1,0.752892029773468,1,0.3348228816424852,0.06539004588775149,1,0,0,3.0,-27.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5125351,1,0,1,0,0.4424933340244419,1,0.4059351053182483,0.06027179668196258,0,0,0,1.0,-56.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
5054688,0,0,1,0,0.752892029773468,4,0.21670231969174214,0.21205435933639247,0,0,0,1.0,-31.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5068069,1,0,0,0,0.4424933340244419,1,0.8760291089034458,0.3966182981938952,0,0,0,1.822110582610796,-57.644221165221595,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5033704,0,0,0,2,0.8602595640872466,1,0.39789966212416417,0.10440727704392844,0,0,0,4.0,-37.992170079224564,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
5096080,0,0,0,1,0.7026105233027391,3,0.4750952692665962,0.21711630512357655,0,0,0,3.0,-18.056119159287285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5095028,1,0,1,0,0.4424933340244419,1,0.9065837384220576,0.0,0,0,0,1.0,-37.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5051115,0,1,0,1,0.6283016128639758,1,0.27562542888937647,0.04108090352808646,0,0,0,3.5986116610160304,-20.61943674577558,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5146323,1,0,1,0,0.4424933340244419,1,0.5100508782813571,0.11604306388986939,0,0,0,1.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
5009752,1,1,0,0,0.752892029773468,4,0.43964178617117033,0.05171196611366042,1,1,0,2.0,-30.287481482236203,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5137432,0,0,0,0,0.6674324613800788,4,0.3460472788466566,0.27120959259472593,1,0,0,2.7246780686782017,-42.129828969826974,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5010540,1,1,0,2,0.4424933340244419,1,0.46178500525751964,0.2693258030356512,0,0,0,4.0,-42.61238927151318,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5010224,1,1,1,1,0.0,1,0.6588408483324235,0.7098482174373455,0,0,0,3.0,-38.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5037062,1,0,1,0,0.4424933340244419,4,0.9446192225782815,0.0,0,0,0,1.0,-60.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5026550,1,1,0,0,0.4424933340244419,1,0.2289533675130797,0.11666078362160254,0,0,0,2.0,-26.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5038730,0,1,1,0,0.4424933340244419,4,0.4610749760766555,0.014913519237557358,0,0,0,2.0,-60.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5115916,0,1,1,2,0.0,1,0.42259987332506643,0.49249911754324033,1,0,0,4.0,-53.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5010537,1,1,0,2,0.4424933340244419,1,0.46178500525751964,0.2693258030356512,0,0,0,4.0,-13.947918233537724,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5090505,1,0,1,0,0.4424933340244419,1,0.9670517326115715,0.0,0,0,0,1.0,-38.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5018995,0,0,1,0,0.13215952977425222,1,0.7108938014496432,0.07674249750695777,0,0,0,2.0,-52.36696250163486,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5142961,0,0,0,1,0.44619222552558857,1,0.2511088679212072,0.08123492075890379,1,1,0,3.0,-46.05958290984795,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5067763,1,0,1,0,0.752892029773468,1,0.9259552963918751,0.4797917402047299,0,0,0,1.0,-9.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5118278,1,0,0,0,0.4424933340244419,1,0.840566224550729,0.0,0,0,0,2.0,-30.883984619490548,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5112897,1,1,1,1,0.752892029773468,1,0.4845842166183738,0.242763854571126,0,0,0,3.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5125547,0,0,1,0,0.6886775981288864,3,0.7790857654021334,0.08398758278793697,0,0,0,2.0,-28.826949575795194,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5026021,1,0,1,0,0.0,1,0.7736274999571178,0.4734380515354747,1,1,0,2.0,-16.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5068531,1,0,1,0,0.4424933340244419,4,0.07166351691900541,0.060801270737733844,1,0,0,2.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5139446,1,0,1,0,0.4424933340244419,1,0.8357993747499384,0.0,0,1,0,1.0,-16.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
5065318,1,0,1,0,0.46565853244443306,4,0.5574377147823231,0.37567623352285073,0,0,0,2.9253695368658335,-40.268717873280835,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5061251,1,0,1,0,0.4424933340244419,2,0.1505386948513454,0.15451817860924813,0,0,0,2.0,-55.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5066631,1,0,1,0,0.0,1,0.8322696495244388,0.0,0,0,0,2.0,-44.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5125763,0,0,0,0,0.7632853596152196,1,0.6869550362372757,0.1553236023072837,0,0,0,1.0420598729867905,-6.72445479245841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5067114,1,0,1,0,0.4424933340244419,4,0.9381469781337772,0.0,0,0,0,1.0,-3.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5029256,0,1,1,2,0.752892029773468,4,0.433543750330589,0.08753971055418285,0,0,0,4.0,-48.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5024414,0,0,1,0,0.5213395086439111,1,0.48216733072199774,0.17247428437136217,0,0,0,1.745984194845907,-40.12551004022312,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5009266,0,1,0,0,0.752892029773468,4,0.22280840366337218,0.14578185668902222,1,1,0,2.0,-15.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5053686,1,0,0,0,0.6227467805073491,1,0.4850587965603482,0.4380274185004979,0,0,0,1.4192841369776512,-31.322863452089397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5125291,1,0,0,0,0.7512894146359574,0,0.46314995294257527,0.012047263142600689,0,0,0,2.0,-39.901901367403546,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5105204,0,0,0,0,0.752892029773468,4,0.2844035682521713,0.138837427358951,0,0,0,1.1664463785742365,-31.16115946435591,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5137241,1,0,0,0,0.0,1,0.6498296557093806,0.28882809742322624,1,1,0,2.0,-48.14484918076748,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5010665,0,1,1,0,0.4424933340244419,1,0.6397279109171103,0.2638545711260148,0,0,0,2.0,-14.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5090513,0,0,1,1,0.752892029773468,1,0.18835273940874986,0.1267207906812566,0,0,1,3.0,-26.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5048367,1,0,0,0,0.4424933340244419,1,0.8765358718453062,0.0,0,0,0,1.0,-24.349921842764594,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
5117793,1,1,0,2,0.4424933340244419,2,0.17813479271262445,0.07024355806565477,1,1,0,4.0,-41.445358228020446,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5022177,1,0,0,1,0.4424933340244419,1,0.5331703102082717,0.7041122484998235,0,0,0,2.0,-5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5023886,1,0,0,0,0.0,1,0.6996805589769596,0.0040533045657300875,0,0,0,2.9388388184569196,-53.960259913767636,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5024316,1,0,1,0,0.752892029773468,1,0.7797240328224913,0.0,0,0,0,1.0,-24.78520648855659,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
5010537,1,1,0,2,0.4424933340244419,1,0.46178500525751964,0.2693258030356512,0,0,0,4.0,-13.44052277570457,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5115609,1,0,1,0,0.752892029773468,1,0.4964908918136701,0.30180021178962224,0,0,0,2.0,-12.786393706481016,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5146326,1,0,1,0,0.0,1,0.9156895059315264,0.0,0,0,0,2.0,-26.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5096617,1,0,0,0,0.2907330033631263,1,0.784852624839638,0.03386054027289975,0,0,0,1.3429663658005135,-55.657033634199486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5104972,0,1,0,0,0.752892029773468,4,0.7519106262550728,0.16263678079774088,1,1,0,2.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5058274,1,0,1,0,0.752892029773468,4,0.5178232487346817,0.30312389692905045,1,1,1,2.0,-45.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5142376,0,0,1,0,0.4424933340244419,1,0.5663757513108864,0.1201434232738702,0,1,0,2.8536824429971515,-59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5105645,0,1,1,0,0.752892029773468,4,0.6615273088852613,0.2662372043769855,0,0,0,2.0,-16.293071451852143,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5095838,0,0,0,2,0.4799567176021936,1,0.5063831223034166,0.19755996596638983,1,0,0,4.758611204938549,-47.74125126667041,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
5024616,0,1,1,0,0.4424933340244419,1,0.9237735252812236,0.0,0,1,0,2.0,-36.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5089177,1,1,0,0,0.7105112367276922,3,0.763134541689325,0.21653948978597967,1,0,0,2.1125813300441694,-21.324512019734982,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
5078958,0,0,0,1,0.4603436636239124,1,0.363676462595732,0.2978396325666064,0,0,0,2.942492253208746,-49.56230633021865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5092110,0,0,0,1,0.7042441677492426,1,0.6739284765639996,0.07203715121689386,0,0,0,3.686545963688199,-33.29126738127391,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5149801,0,1,1,0,0.5540643341239021,1,0.6723721517115693,0.197264771940797,0,0,0,2.0,-18.92255812733426,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5041521,0,1,1,0,0.997375442920614,3,0.5873023998043123,0.0752879288779059,0,0,0,1.0026245570793857,-18.02362101371447,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5029767,1,0,1,0,0.4424933340244419,1,0.8339685857515429,0.07130250617719731,0,0,0,2.0,-41.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5061844,1,0,1,0,0.4424933340244419,1,0.7624354966636906,0.15451817860924813,0,1,0,2.0,-30.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5145717,1,0,0,0,0.6322288090880135,4,0.7336509901875804,0.1658269471812,0,0,0,2.0,-14.27884634708285,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5022433,1,0,1,0,0.0,1,0.8427438617511052,0.0,0,0,0,2.0,-16.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5112647,1,0,0,0,0.0,1,0.5885057708034278,0.2494705259442287,1,1,0,2.0,-49.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5069068,1,0,1,0,0.752892029773468,3,0.5111950780807346,0.27977723749300787,0,0,0,2.8724289040020334,-42.596717944022366,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5051192,0,0,0,0,0.752892029773468,2,0.6792838720455006,0.04685845393575714,1,0,0,1.0,-7.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
5033769,1,0,1,0,0.752892029773468,1,0.7170289647270223,0.40460642428521,0,0,0,2.0,-49.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5125803,1,0,1,0,0.752892029773468,1,0.6992237758210367,0.18108012707377336,0,0,1,1.0,-33.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
5054386,0,1,0,0,0.752892029773468,4,0.4689805929377231,0.3247440875397105,1,1,0,1.0,-25.226837054942926,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5091626,1,0,1,0,0.752892029773468,1,0.7519106262550728,0.5494175785386515,0,0,0,2.0,-25.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5118447,1,0,0,1,0.0,1,0.20924247093196957,0.06486057183198023,1,0,0,3.0,-5.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5066500,1,0,0,1,0.4424933340244419,4,0.34698577144790566,0.4731733145075891,0,1,1,3.0,-46.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5044569,0,1,1,2,0.4424933340244419,1,0.3465953768393435,0.021973173314507585,1,0,0,4.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5079131,0,0,0,0,0.7038120890034628,1,0.4350347433996082,0.15234435242101704,0,0,0,2.1581190302735322,-43.42307127246179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5053297,0,0,1,0,0.4424933340244419,1,0.7621335058311124,0.2767190967874169,0,0,0,2.0,-14.337951496988602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5050672,0,0,0,0,0.4424933340244419,1,0.318452598622528,0.02220003298705355,0,0,0,1.0476451969984915,-25.190580787993966,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5137525,0,0,0,0,0.4424933340244419,1,0.5153888954883539,0.3104482880338863,1,0,0,2.0,-28.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5142463,1,0,1,0,0.4424933340244419,1,0.4303922623168197,0.3448641016590187,0,1,0,2.0,-55.29874175632312,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
5010545,1,1,1,0,0.752892029773468,1,0.6915208355621272,0.266590187080833,0,1,1,1.0,-15.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5096848,0,0,0,0,0.4424933340244419,1,0.5998765732925274,0.3307687124153975,0,0,0,2.0,-22.64510379008908,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5137239,0,0,0,0,0.0,1,0.5734529422007183,0.24274946425501187,1,0,0,1.8317231482235883,-32.69242962842259,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5115781,0,0,1,0,0.752892029773468,1,0.5097093852136698,0.25335333568655133,1,0,0,2.0,-38.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5114257,0,0,0,0,0.4424933340244419,1,0.2891108847509654,0.1676410430542648,1,0,0,2.9226090296279077,-40.60087991846514,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5146027,1,0,1,0,0.752892029773468,4,0.28094313368500634,0.3443346276032474,0,1,0,2.0,-47.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5100187,0,0,1,1,0.6349859139210723,1,0.3399309471526345,0.13377513959771384,0,1,0,3.379853773444103,-38.86043867966769,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5036603,1,0,0,1,0.4424933340244419,1,0.42680664951916425,0.05780091775503,0,0,0,3.0,-47.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
5066680,1,0,1,2,0.0,1,0.6019771492852435,0.8599541122484997,0,1,0,4.0,-5.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5125411,0,0,1,0,0.4424933340244419,1,0.5362956220892823,0.2642957995058242,0,0,0,2.0,-49.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5125762,0,0,1,0,0.752892029773468,1,0.6771491108222636,0.1386508055131902,0,0,0,1.0,-5.0850323997304585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5142908,0,0,0,1,0.5241668546787651,1,0.25909623981742974,0.07110413655799493,1,1,0,3.0,-53.211259650884834,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5118537,1,0,1,1,0.0,1,0.565120430534241,0.5618602188492764,1,1,0,3.0,-32.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
5138535,1,0,0,1,0.41696476983808833,1,0.5690372738622301,0.5233159450593742,0,0,0,3.107634968492217,-34.98435735821498,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5096021,0,0,0,1,0.752892029773468,1,0.23804163167987694,0.07119778538618629,0,0,0,3.0,-21.433987731309074,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5041213,1,0,1,0,0.4424933340244419,4,0.9130694755178004,0.18831627250264735,0,0,0,1.0,-19.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5117621,0,0,0,0,0.4085582513799022,2,0.6647803919395451,0.11460875622333182,0,0,0,1.457348151895259,-37.255911088628444,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5054165,1,0,0,1,0.0,1,0.29238552363890324,0.031944934698199784,0,1,0,3.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5058400,1,0,1,0,0.0,1,0.7144509054953119,0.6840804800564771,1,1,0,2.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5149044,1,0,1,0,0.4424933340244419,1,0.7308650830902104,0.30362226829260397,0,0,0,2.0,-23.901406198852,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5048197,0,1,0,0,0.4424933340244419,1,0.27124203268605407,0.08500090004078302,0,0,0,2.7831471483137644,-50.16852851686235,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5061641,1,0,1,0,0.752892029773468,1,0.8538909746895973,0.0,0,1,0,2.0,-18.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5078815,0,0,1,0,0.9999999999999998,4,0.7351802148507502,0.16334274620543593,0,1,0,2.0,-8.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5091298,0,0,1,1,0.4424933340244419,1,0.533226186738085,0.1330744793505118,0,0,0,3.0,-43.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5024002,0,0,1,1,0.16204175180274755,2,0.4559157189755225,0.1213921736054098,0,0,0,3.9013953024173906,-43.704185907252175,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
