CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
1,0,1,0,0.2600670845000568,1,0.729336826452185,0.1341563331696615,0,0,0,2.0,-38.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.06581135519573038,1,0.43204617230502057,0.027852695400922573,0,0,0,2.0,-56.14872846692894,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.752892029773468,1,0.7060995672743653,0.08709848217437344,1,1,0,2.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.3523810773277562,1,0.5551191507074349,0.0,0,0,0,2.0,-13.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.752892029773468,4,0.7876422256253073,0.0,0,0,0,2.0,-44.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.4424933340244419,1,0.44195844952401697,0.22321721645010656,0,0,0,2.0,-13.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.6292119059986427,1,0.7368165776417896,0.3613898455907479,0,0,0,2.0,-38.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.4424933340244419,1,0.7084978884439352,0.10624779385810094,0,0,0,1.0,-57.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.752892029773468,1,0.7167373536241617,0.949346981997882,0,0,0,2.0,-47.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.574081656758604,0.3842216731380162,0,1,0,2.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.6929272869521222,4,0.5902105494897572,0.24119364624679623,0,1,0,1.8068138054618939,-36.19318619453811,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,2,0.6427293280891839,1,0.35716255100550254,0.16467773582722728,0,0,0,4.0,-15.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,2,0.4424933340244419,1,0.24917320998260717,0.00900105894811154,0,0,0,4.0,-17.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.4424933340244419,1,0.7043102370855322,0.018003913129378785,0,0,0,2.36076690482033,-27.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.5896988301437338,0.10674129255019794,0,0,0,2.0,-18.0891624042328,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,2,0.6698573536715856,3,0.2890467939290139,0.12622101662558288,1,0,0,4.0,-40.73249025450474,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.18198019636228682,1,0.386401559853178,0.016084044450138096,0,0,0,2.0,-12.411260876423135,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4428894918420861,1,0.7690284523343051,0.39980416244839045,0,0,0,2.0,-20.99872371300824,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.7169773894320132,4,0.25432235454039875,0.05605804779376746,0,0,1,1.115704868716632,-32.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.752892029773468,4,0.6899873390967843,0.11400481401937278,0,0,0,2.0,-60.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,1,0.6577241235798899,0.09777620896576066,1,0,0,2.0,-31.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.0,4,0.5044043630314374,0.4872043769855276,0,0,0,2.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.752892029773468,1,0.4273542895781004,0.24064595834804092,0,0,0,1.0,-29.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
1,1,1,1,0.4424933340244419,4,0.18850229575543054,0.18611013060360038,0,0,1,2.0,-14.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,1,0,2,0.752892029773468,1,0.5305262130536093,0.22458142023554387,0,0,0,4.0,-59.50081461153046,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,4,0.38015032815281913,0.3478644546417225,1,1,0,2.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,4,0.8662575377055396,0.057197483172141454,0,0,0,1.9471274458879373,-19.947127445887936,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.6746169050874087,1,0.4063440616828209,0.23912517464753974,0,0,0,2.0,-27.747823925299773,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.4424933340244419,1,0.5803985135686585,0.1585774797034945,0,0,0,2.0,-4.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.6969687047978825,1,0.7184605544001601,0.11601864923787585,1,1,0,2.925721985671157,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.835304669066765,0.0,0,0,0,2.0,-28.013484800608833,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.752892029773468,1,0.7546084688038559,0.27523826332509704,1,0,0,2.0,-37.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.4444278782317423,4,0.6696241178256308,0.09567530794516024,0,0,0,1.993767550463986,-46.006232449536014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0.752892029773468,1,0.7762369167441308,0.0,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.4424933340244419,4,0.3354800143335548,0.06450758912813272,0,0,1,3.0,-46.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,4,0.07166351691900541,0.060801270737733844,1,0,0,2.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.25304321724468254,0.04132751333351016,0,0,0,2.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,4,0.7412571751696495,0.3818390398870455,0,0,0,2.0,-26.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.9999999999999998,4,0.529140729844817,0.1378397458524532,0,0,1,3.0,-50.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.6613866045739911,1,0.5236638198931037,0.14774117205060847,0,0,0,2.0,-28.607371025480894,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,0,0,0,0.11645945771885577,1,0.7148579039401155,0.21281166731352477,0,0,0,2.0,-30.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.015900665572802813,1,0.8346411588840501,0.0,0,0,0,1.9640657511646842,-6.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.70009659102104,3,0.2116340805463255,0.008416982666626958,0,0,0,1.8299108872702354,-58.17008911272976,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
0,0,1,0,0.4424933340244419,1,0.915562838285747,0.0,0,1,0,2.0,-28.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0.4424933340244419,1,0.5332820608125437,0.20949523473349801,0,1,0,2.0,-25.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.752892029773468,1,0.41075514726747064,0.39631133074479347,0,0,1,2.0,-44.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0.0,1,0.9566993538481117,0.0,0,1,0,1.0,-14.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0.4424933340244419,1,0.8420187997973577,0.0,0,0,0,2.0,-14.699182176725257,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,2,0.752892029773468,4,0.23728539134907978,0.01764913519237557,0,0,0,4.0,-31.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,4,0.28421635260318673,0.14497152906274488,0,0,0,1.912518714804984,-46.08748128519502,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,1,1,0,0.0,1,0.7916536329806116,0.0,0,1,0,1.0,-42.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.6786586925378943,1,0.5234618327259266,0.3261546625794332,0,0,0,2.0,-19.76084520246955,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.530968556909864,4,0.6319423165161009,0.26467652366422834,0,0,0,1.0,-14.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0.5930669404571005,4,0.7995256430143947,0.02474287933933123,0,0,0,2.5149025801499976,-19.485097419850003,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,1,0.4424933340244419,1,0.2558098891586238,0.14286974938228025,1,1,0,3.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.752892029773468,1,0.8046234208429959,0.0,0,1,0,2.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.6938023050579363,1,0.5243571945362799,0.5797701003630634,0,0,0,3.8096328189364916,-39.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.47566608409099664,1,0.7241903474332326,0.19122313848918082,0,0,0,1.1068714222091214,-4.893128577790879,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
0,0,1,0,0.6792596467926473,1,0.6876457327403505,0.24891669476170938,0,0,0,2.2372187254303295,-37.76278127456967,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,2,0.6524046635444479,1,0.3782365201358093,0.1795724370591581,1,0,0,4.0,-44.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,4,0.6755809614646786,0.04332862689728203,1,0,0,2.0,-43.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.7368960603495371,1,0.42127592829282456,0.2227336741653208,0,0,0,2.0,-38.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.6935231476396546,4,0.4571903625960235,0.40950342825905417,0,0,0,2.0,-41.80873346780485,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1,0,1,0.752892029773468,4,0.4815023969699994,0.24161666078362157,0,0,0,3.0,-20.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4000655268841949,1,0.6952927964500932,0.5788861206541234,0,0,0,2.0,-40.90411650554287,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.0,1,0.8572358250176113,0.0,0,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.752892029773468,4,0.2623379228317204,0.25123543946346627,0,0,0,3.0,-32.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1,0,0,0,0.4463784004021571,1,0.7529586732246383,0.20725463311549153,1,1,0,2.0,-31.814229975215795,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.3493877391596252,1,0.8652390588902712,0.0,0,0,0,2.0,-6.789588706302016,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,1,0.4424933340244419,1,0.2602661595872051,0.17077724876281486,1,1,0,3.0,-30.067115684424135,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.0,1,0.7058056040720904,0.266590187080833,0,0,1,2.0,-28.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.04487385153000275,1,0.8723398335988087,0.06573684973365501,0,0,0,1.0,-56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,0,1,0,0.752892029773468,4,0.8293140286776022,0.4249911754324038,0,0,0,2.0,-53.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.752892029773468,1,0.25735755154088746,0.2155841863748676,0,0,0,2.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.06689250776868205,1,0.4518102012137779,0.03730310371224777,1,0,0,2.0,-52.1511717863867,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.752892029773468,1,0.6930055820811898,0.4597599717613836,1,1,0,2.0,-23.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.2488587392482759,1,0.8116310479394633,0.0,0,0,0,2.4375988967225215,-52.43759889672252,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.4424933340244419,1,0.7506375237165692,0.0,0,0,0,2.0,-42.043847720573126,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.8392206351604263,1,0.4344550242129688,0.11361611931783377,0,1,0,3.0,-33.28839003128013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.8303895116976516,0.0,0,0,0,1.0,-41.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0.4424933340244419,1,0.25225877901758237,0.08685385888029096,1,1,0,2.97341190464317,-45.97341190464317,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.6583086459432834,1,0.4637276597051515,0.18320752405359098,0,0,0,2.304715790129029,-31.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,2,0.4424933340244419,1,0.4286311601872894,0.1187786798446876,0,0,0,4.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.5501912490387983,4,0.5947023063233905,0.04867016732237143,0,0,0,1.6530336097113114,-54.30606721942262,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.6476312538003133,0.22061418990469464,0,0,0,2.0,-56.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.9180519580061186,0.0,0,1,0,2.0,-15.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,1,0.0,1,0.5321081892651529,0.10254147546770206,0,0,0,3.0,-14.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.5399136217063987,0.4130780091775503,0,0,0,2.0,-47.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.752892029773468,1,0.3312679833550294,0.4099894105188845,0,0,1,2.0,-42.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,4,0.3542495203850331,0.33877515001764913,0,1,1,1.0,-12.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0,0,1,0,0.752892029773468,4,0.8406551926111538,0.08390396067828781,0,0,0,2.0,-20.15284939828059,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.9256617853047953,0.0,0,0,0,2.0,-52.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,1,0.6030090277425078,0.01848282062878707,0,0,0,1.0,-18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,1,1,1,0.4424933340244419,1,0.4162929876273562,0.09557006706671373,1,0,0,3.0,-45.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,1,1,1,0.0,1,0.6220056488337806,0.02841510765972467,0,0,0,3.0,-26.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.5002080996041328,4,0.3097724750964709,0.11482472284479409,0,0,0,3.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,2,0.0,1,0.4820844559683981,0.2717084362866219,0,0,0,4.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.5463449661535007,0.15893046240734202,0,0,0,2.0,-34.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,4,0.752892029773468,2,0.37094189781600617,0.3878397458524532,0,0,0,6.0,-18.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.752892029773468,1,0.5510922234949143,0.0,0,0,0,3.0,-24.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,2,0.39873298861258133,1,0.22140040882657233,0.06689237103010741,1,1,0,4.098894925746935,-43.802210148506134,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.21326205519839825,1,0.8329656922613907,0.21035575771429857,0,0,0,1.0,-42.518044592313295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.5957855577742909,0.4182946297849197,0,0,0,2.4554422928863997,-9.5445577071136,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4815155391129263,1,0.8829413278404883,0.0,0,0,0,2.0,-13.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,1,0.0,1,0.4595944365630795,0.6247793858100953,1,1,0,3.0,-40.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.5785660227193605,0.6478115072361453,1,1,0,2.0,-38.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.752892029773468,1,0.5047472984241321,0.1254853512177903,0,0,0,2.0,-30.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.45082449968733396,4,0.5527151137762512,0.4222759743596146,0,0,0,2.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.20293605217453034,1,0.6189169728214161,0.022825747726417843,0,0,0,2.0,-9.458619456091785,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.6068018547571752,1,0.4252141019464977,0.14901206751138568,0,0,0,2.470653314646704,-10.529346685353296,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.5088036095636717,4,0.7099534990739675,0.049560758051716156,0,0,0,2.0,-55.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.9439981231528352,0.0,0,0,0,1.0,-12.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0.8246386715285869,1,0.5296640130816219,0.06310592953051009,0,1,0,3.3145457071164435,-50.685454292883556,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,4,0.44084572248037857,0.11171902576773736,0,1,0,2.0,-37.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.4424933340244419,1,0.3662148433409409,0.0270914225202965,1,1,0,2.0,-38.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1,0,1,2,0.4424933340244419,2,0.35844470069471734,0.308506883162725,1,0,0,3.0,-51.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
1,0,0,2,0.0,1,0.4870789770410009,0.4112248499823508,0,1,1,4.0,-32.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.042741283822445686,1,0.6915265244985936,0.01734880705117181,0,0,0,2.0,-47.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.6152061000508766,0.05285915990116483,0,0,0,2.0,-51.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.851950905639042,0.0139428168019767,0,0,0,2.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.4424933340244419,4,0.6399337894950592,0.16951994352276736,1,1,1,2.0,-18.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.35773690826231325,1,0.8796724976788054,0.0,0,0,0,2.0,-55.808457169306315,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,1,0.752892029773468,1,0.6394190330467153,0.11057183198023295,0,0,1,3.0,-53.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0.794344181822177,4,0.6431627921066784,0.010303237238890624,0,0,0,2.0,-43.36888494923725,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.5005084290345078,1,0.5693475327106821,0.7302320622859289,0,0,0,2.0,-19.186905086279662,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.6126445355688211,4,0.4470577185701825,0.3554854445756974,0,1,0,1.4518301659297062,-25.451830165929707,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.09192569620815139,4,0.3014190823900443,0.18804261355070287,1,0,0,2.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,2,0.5996973471802538,0.1869925873632192,0,0,0,2.0,-12.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.48042431834286636,1,0.3206715480706043,0.11378938659185099,0,0,0,2.0,-42.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,4,0.7290280571710679,0.04403459230497705,0,1,0,1.0,-5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0,1,1,0,0.752892029773468,1,0.8179719284438711,0.0,0,0,1,2.0,-8.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,1,0.752892029773468,1,0.3382359586453991,0.3210377691493116,0,1,0,3.0,-60.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.9087488544182909,0.0,0,0,0,2.0,-52.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.5836260104601467,0.6504588775150016,1,0,0,2.0,-50.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0.9999999999999998,4,0.2589031038215892,0.04818213907518531,0,0,0,2.0,-29.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.5231295936834152,1,0.7709370445569224,0.18259745362253996,0,0,0,2.0,-38.305173154986356,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,1,0.5552728735589634,0.14463466290151783,1,0,0,2.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.4468356823724514,1,0.37854724964178693,0.08084457029617018,0,0,0,3.992211127484169,-16.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.0,1,0.5597683441569541,0.6629897635015883,0,0,0,3.0,-10.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.4424933340244419,1,0.3421618352016056,0.19961171902576771,1,0,0,2.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.7301836921160056,0.3291563713378044,1,0,0,2.0,-37.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4424933340244419,1,0.3144001488675774,0.06539004588775149,0,1,0,2.0,-38.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4732822233514328,1,0.2513801381624055,0.13963987150618198,0,0,0,2.0,-44.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,1,0.4037702427308495,0.4128906287381334,0,0,0,1.233871845008844,-11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0.0,1,0.628458794548882,0.04968231556653724,0,0,0,2.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,2,0.4895075999064858,1,0.44171327165260976,0.1943465918317687,0,0,0,4.0,-28.848535878127343,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.752892029773468,1,0.49515266762362,0.01383506312470242,0,0,0,2.0,-40.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,2,0.9999999999999998,4,0.6745784199697344,0.18046240734204022,0,0,0,4.0,-17.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4424933340244419,0,0.6129767558369397,0.06913135235189957,0,0,0,2.0,-56.26328953483153,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.6890445531701214,1,0.5904591385207295,0.5294198071147898,0,0,0,2.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.752892029773468,1,0.6233613497162489,0.8285386516060712,0,0,0,2.0,-57.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.4424933340244419,1,0.9252423819068953,0.0,0,1,0,2.0,-43.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,2,0.9999999999999998,4,0.5313250055017598,0.24126367807977406,0,1,0,4.0,-27.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.0,1,0.8690125876174841,0.9780268266854922,0,0,0,2.0,-37.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.581661926985332,4,0.6109677853854097,0.16632249893882683,0,0,0,2.0,-38.4483543096889,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.0,1,0.9520521332518763,0.0,0,0,0,2.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
