CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
1,0,0,0,0.4424933340244419,1,0.8665365867304534,0.0,0,0,0,1.2293151940564035,-32.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.9842058087496526,4,0.21599784855891568,0.019666612621328947,0,0,0,1.0639161546908755,-7.872167690618249,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.0,1,0.7650190657134801,0.28865160607130247,0,0,0,1.0,-22.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.4424933340244419,1,0.8230240761941774,0.0,0,1,0,2.0,-22.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.752892029773468,4,0.21129526480214444,0.12998588069184608,1,0,0,3.0,-36.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,3,0.0,1,0.3726619686572965,0.18152135545358275,0,0,0,5.0,-29.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.5302510204636566,1,0.4847091343978406,0.1486070895038656,0,0,0,2.0,-7.717274306751046,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0,0,0,0.752892029773468,4,0.9050534835670452,0.8153018002117896,0,0,0,2.0,-55.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,2,0.4424933340244419,4,0.4521649700490742,0.006441934345217084,0,0,0,4.0,-6.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.4424933340244419,1,0.23176156588934793,0.08912813272149664,1,0,0,3.0,-5.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.27177407050886027,1,0.5191464134906825,0.2130579600232973,0,0,0,3.0,-52.38581205724141,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.9552615061662295,0.0,0,0,0,2.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.6314978014079944,1,0.6620555507017742,0.4058495797050185,0,0,0,2.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.18657699055939808,1,0.9129909183173804,0.0,0,1,0,1.421649268391221,-11.42164926839122,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0.4424933340244419,4,0.4146342910586043,0.1908753971055418,0,0,0,2.0,-60.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,1,0.5311154189024473,0.132442907015816,0,0,0,1.5921822496652371,-5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.752892029773468,4,0.4487024169439051,0.17066713731027178,0,0,0,1.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,1,0.4424933340244419,1,0.39035514436354424,0.1857571478997529,0,0,0,1.0,-39.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,1,1,2,0.4424933340244419,1,0.4092741027159432,0.4247264384045181,0,0,0,4.0,-49.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,1,1,0,0.49308838460511006,1,0.4812464559387678,0.13505264771569847,0,0,0,1.3450742402553102,-43.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.0,1,0.7284841937531457,0.14052383369281207,0,0,0,1.9686229217803812,-13.968622921780382,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.752892029773468,1,0.32637885169131753,0.02585598305683021,0,0,0,1.0,-16.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1,0,1,1,0.3198619446943493,1,0.628497019291737,0.4881339425359171,0,0,0,3.0,-23.44572548375014,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,1,0.4424933340244419,1,0.4581714464769555,0.273120367102012,0,0,0,3.0,-45.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.752892029773468,4,0.3786310735420777,0.2931521355453583,0,0,0,3.0,-5.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.5223961976965841,0.2056124249911754,0,0,0,2.0,-17.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.4424933340244419,1,0.4738521747045361,0.016325450052947405,0,1,0,3.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.4424933340244419,1,0.925410157648614,0.0,0,0,0,1.0,-48.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,1,0.4424933340244419,4,0.760553508417519,0.25397105541828446,0,0,0,3.0,-13.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.752892029773468,1,0.961291125578799,0.0,0,0,0,2.0,-28.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.05087075043936237,1,0.6897766849747716,0.08974102580007431,1,1,0,2.1149638797418637,-55.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.35169449115211837,4,0.40024338265900156,0.13571668297157075,0,0,0,1.0,-36.20519821631326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.858905327463134,0.0,0,1,0,1.0,-16.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,1,0.0,1,0.20924247093196957,0.06486057183198023,1,0,0,3.0,-33.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.8465135288509078,0.0,0,0,0,1.0,-52.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0.4424933340244419,1,0.4592388427970735,0.020472996823155662,0,0,0,3.0,-20.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.752892029773468,1,0.5955516956682203,0.09177550300035296,1,0,0,2.0,-13.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,0,1,0,0.752892029773468,1,0.5160640768712306,0.3483686102673671,0,0,0,2.0,-9.697756535611317,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,1,0.752892029773468,1,0.2967406287666523,0.14039887045534769,0,0,1,3.0,-49.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,1,0.4424933340244419,2,0.40847111248688117,0.24294034592304975,0,0,0,3.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.7014004824597995,1,0.7636416871138124,0.03456252605118898,0,0,0,1.165888413897532,-25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.0,2,0.25799007756334547,0.19158136251323685,0,1,0,2.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.6645500063879183,1,0.5240507801261236,0.23660718308027257,0,0,0,2.0,-21.71539177001897,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.0,1,0.9226394014713142,0.0,0,1,0,1.0,-23.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.752892029773468,1,0.8909936028390986,0.0,0,0,0,1.0,-52.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.752892029773468,1,0.38887352039890444,0.3772885038186626,0,0,0,2.0,-20.828105832790982,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,4,0.7873189683237292,0.034680550653018,0,0,0,2.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,1,0.752892029773468,1,0.8539350366256899,0.3831627250264737,0,0,0,3.0,-22.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.752892029773468,1,0.2608671298813334,0.27938581009530533,0,0,0,2.0,-30.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,0,0.752892029773468,1,0.6521774180591069,0.27347334980585947,0,1,0,2.0,-13.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,1,0.9999999999999998,1,0.6701080033691116,0.03538651606071302,0,0,0,3.0,-16.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.752892029773468,1,0.5972584968773321,0.23549968339146987,0,0,0,2.0,-41.353609324446175,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,1,0,2,0.752892029773468,1,0.47402789839353554,0.231909636427815,1,0,0,4.0,-28.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4424933340244419,1,0.9237735252812236,0.0,0,1,0,2.0,-25.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.0,1,0.6736253114432853,0.7421461348393928,1,1,0,2.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,4,0.25164886677337295,0.1319272855630074,0,0,0,2.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.6593472870765084,4,0.538906688783689,0.13882739393966476,0,0,0,1.0,-19.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.6951802640868019,0.0554182845040593,1,1,0,1.0,-13.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,2,0.752892029773468,4,0.6559964349094698,0.06150723614542887,0,0,0,3.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.4424933340244419,1,0.7249756349636161,0.9700847158489233,1,0,0,2.0,-51.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,2,0.4424933340244419,1,0.3798972531790694,0.3614542887398517,0,1,0,4.0,-49.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.2992919936264956,1,0.4728074973605123,0.16787794050452462,0,0,0,3.6763762764615198,-16.67637627646152,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.6742273534734178,0.03097423226261913,0,0,0,2.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.805717845629593,0.3247440875397105,0,0,0,2.0,-17.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0,0,1,1,0.42187692868767246,4,0.41866904506252167,0.3159723668366079,0,0,0,3.0,-11.04659144839373,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.4424933340244419,4,0.7170506650119588,0.0003646033466903171,0,0,0,2.0,-37.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.43695504707441596,0.079174255804339,0,0,0,2.0,-48.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
0,0,1,0,0.752892029773468,4,0.21334427122437738,0.047564419343452166,1,1,0,2.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.5025542401340495,4,0.2535989566615002,0.1276381391660222,0,0,0,2.19349600024792,-37.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,4,0.4424933340244419,1,0.35998993962136705,0.1713731027179668,1,1,0,6.0,-8.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.4424933340244419,1,0.2566543306555573,0.07562654429932933,1,0,0,2.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,2,0.0,1,0.3567038931218205,0.05259442287327921,0,0,0,4.0,-12.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,1,0.0,1,0.46314475541052236,0.09715848923402752,1,0,0,3.0,-15.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.3703042033688453,0.06591951994352276,1,1,0,2.0,-12.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.4498377754464675,0.5322096717260855,0,0,0,2.0,-47.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.752892029773468,1,0.5685493429063277,0.049858806918460986,0,0,0,3.0,-42.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.47440169334769544,0.28799414800816137,0,0,0,2.0,-40.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.4424933340244419,4,0.3485060932936942,0.1095390897473798,1,0,0,2.0,-46.51538844260112,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.0,1,0.7755329610108769,0.060750956966994604,0,0,0,2.0,-13.418752946684904,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.8369584619920614,1,0.6174267097222277,0.12329918911839124,0,0,0,2.0,-17.41510461503581,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0,1,0,2,0.4424933340244419,1,0.3415933097107995,0.3567713932712089,0,0,0,4.252860607696511,-55.74713939230349,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.49793157516536923,1,0.6845007824009687,0.14645699570606574,0,0,0,2.0,-35.821396668542214,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,2,0.4424933340244419,4,0.3508177819527156,0.10730674196964347,0,0,0,4.0,-22.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,2,0.6591775317743952,1,0.37019226057431454,0.1719469732246277,0,0,0,4.698083467222923,-16.396166934445844,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.0,1,0.6192325668933232,0.05149084853977663,0,0,0,2.0,-48.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.5472395446935077,1,0.5712098958367343,0.36927061678822787,0,0,0,2.0,-19.33745699354922,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.4424933340244419,1,0.171418585297952,0.09321715050720424,0,0,0,2.0,-42.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,1,0.23771468008407748,0.1518708083303918,0,1,0,3.0,-24.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.4424933340244419,1,0.31466768574317117,0.15451817860924813,0,0,0,3.0,-23.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.5921953262109727,0,0.30348971366748406,0.10590053301150967,0,0,0,3.9645787449285734,-21.517710627535713,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.6531175532004323,4,0.5878939700206893,0.285015276118835,0,0,0,2.3214397416595745,-10.321439741659574,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.0,1,0.609056244581573,0.045623014472290856,0,0,0,2.0,-35.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.8023762388732487,0.17899813038689352,0,0,0,2.0,-51.506028836335105,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.2352081798174015,0.19978821037769146,0,1,0,2.0,-47.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.6052846931967204,0.16002998879857533,0,0,0,2.543639520532717,-36.543639520532714,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,2,0.4424933340244419,1,0.17715306835515454,0.20155312389692903,0,0,0,4.0,-25.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.0,1,0.7826001470283401,0.0,0,0,0,2.0,-3.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.0,1,0.598954225766184,0.03265090010589481,1,0,0,1.0,-40.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.6798551629913602,4,0.6346290121397241,0.2305016680612519,0,0,0,2.0,-38.764699827085735,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.752892029773468,1,0.7154729841312264,0.21858453935757144,1,1,0,2.0,-51.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.4424933340244419,1,0.7340287857508203,0.00873632192022591,1,0,0,2.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.5602508521288413,0.3589973749774702,0,0,0,2.6647066317415335,-19.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,2,0.752892029773468,1,0.5501552078451306,0.25405930109424635,0,1,0,4.0,-22.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.752892029773468,4,0.7744572083139575,0.13304054639407523,0,0,0,2.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.878372161050883,0.051744128799117856,0,0,0,2.0,-51.748341430235364,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,2,0.09891246417484034,1,0.343144164555617,0.29652917716672533,0,1,0,4.7764656401143055,-15.776465640114306,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.5273599376024489,1,0.6019336215491381,0.3516312054062153,0,0,0,1.0,-42.27341159850306,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,1,0,0,0.5429682467263202,4,0.5818967813301996,0.03412155062430769,0,0,0,2.8197780962384345,-42.18022190376156,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.4162144473007843,1,0.5503010189915442,0.04239338959931018,1,0,0,1.0,-46.940611790725406,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,1,0.4424933340244419,1,0.39035514436354424,0.1857571478997529,0,0,0,2.145808805945313,-39.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,0,0,1,0.6190597787371952,0,0.3964671549450911,0.17541436150678658,0,0,0,3.5688375857594345,-51.43116241424057,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,2,0.752892029773468,4,0.4448584087076386,0.48964604599464145,0,0,0,3.606329799569913,-53.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.4424933340244419,4,0.7760683586401306,0.084671166092985,0,0,0,2.0,-49.41107078675377,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1,1,2,0.7717870365506133,2,0.39403007126805994,0.20549189886176478,0,0,0,4.0,-27.77060626462404,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,1,0.0,1,0.13384121132102145,0.09274620543593362,0,0,0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,0,1,0,0.6184904335305874,1,0.5647215013854859,0.17877165203375825,0,0,0,1.567003347360868,-36.43299665263913,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,1,0.4424933340244419,4,0.5114727707598279,0.4299329332862689,0,0,0,3.0,-48.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.752892029773468,1,0.3105139232718601,0.22537945640663604,0,0,0,3.0,-23.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.4424933340244419,1,0.8544636741334668,0.4765266501941404,0,0,0,2.0,-42.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.8299863010237178,0.0,0,0,0,1.0,-38.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0.08940015276131055,1,0.6261969674005294,0.0413440743998072,0,0,0,2.0,-47.797962712910895,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,1,0.752892029773468,4,0.25260380105085956,0.2329828562047832,0,0,0,3.0,-52.54615466022772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.8132644296230094,0.0,0,0,0,2.0,-19.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,2,0.6438711247709931,1,0.5241652016157304,0.20319599219012333,0,0,0,4.351228618211154,-51.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0,1,0.30252976173719226,1,0.2368526111397951,0.06206255068107419,1,0,0,3.3163066232304383,-10.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.5313323915089673,1,0.4790510160539053,0.3966499572358768,0,0,0,3.0,-24.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.752892029773468,4,0.3734892658357527,0.2216731380162372,1,0,0,1.0,-38.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0.752892029773468,1,0.37317114259014117,0.35642428521002467,0,0,0,2.0,-50.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.13692169030451784,1,0.6834051833958454,0.37705300430124444,0,0,0,3.181860990540324,-34.18186099054032,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.18122346587751947,1,0.795153083996791,0.011256783856341107,0,0,0,1.0,-52.759296872976535,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0,0,1,0,0.4424933340244419,1,0.81575150623356,0.005029638026305061,0,0,0,2.0,-23.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,1,0.752892029773468,4,0.5887733587240165,0.3292446170137663,1,1,0,3.0,-54.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,1,0,0,0.0,1,0.762576542806594,0.24479350511824916,0,1,0,2.0,-18.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,4,0.8796554228376623,0.0,0,1,0,1.0,-24.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0.46360821340525277,4,0.646308093624169,0.09966466348870583,0,0,0,2.0,-46.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.4424933340244419,1,0.2827591766714632,0.10461917484704943,0,0,0,2.9831771834360765,-48.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.5691419473813046,4,0.37102499201297945,0.25826895372342296,0,0,0,2.755940991369705,-10.755940991369705,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.9762961220087263,4,0.7215748714398471,0.16737989767567876,0,0,0,2.0,-36.95748234157919,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,1,0.27403631825113184,0.011913166254853511,1,1,0,3.0,-29.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.752892029773468,4,0.2345627457759445,0.14957642075538297,0,0,0,2.0,-14.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0.0,1,0.9240871697681539,0.0,0,0,0,2.0,-9.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,1,0.4445654171664911,0.0865693459433472,0,0,0,1.0,-40.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.752892029773468,4,0.5344179113078903,0.1433442212420315,0,0,0,2.0,-14.145720514097325,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,4,0.33639938191171126,0.262972114366396,0,0,0,2.0,-59.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.9241933486855856,0.0,0,1,0,1.0,-43.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,2,0.5741584518708582,1,0.3741490887334422,0.2741408620053199,0,0,0,4.4241806413802545,-15.848361282760509,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.5472472870053163,1,0.47482798322137165,0.07832887842293806,0,0,0,1.6625180633311245,-21.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.752892029773468,1,0.5399692030827739,0.056918460995411216,1,1,0,2.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.5826177769026966,1,0.8328317416641027,0.0,0,0,0,1.0,-22.548566263978273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,1,1,0,0.39094388528504187,1,0.6880217104542634,0.4344558099594119,0,0,0,2.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,1,0.4424933340244419,1,0.3077588902797834,0.30118249205788916,1,0,0,3.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.4424933340244419,1,0.25284937537287444,0.3050653018002118,0,0,0,3.0,-13.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.9909252047229051,4,0.5974614720050572,0.07267922453779994,0,0,0,1.036724008815966,-17.963275991184034,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.0,0,0.9477300659202001,0.0,0,0,0,1.0783762892036508,-49.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.752892029773468,4,0.29599326538324977,0.23941051888457462,1,0,0,2.0,-40.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.752892029773468,1,0.46249462672705466,0.05444758206847864,0,0,0,3.0,-42.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
