ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,HIGH_RISK
5044607,1,0,1,0,2,1,57.30047912388775,4.520191649555099,0,0,0,1.0,-28.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5021196,1,1,1,0,4,1,51.47707049965777,2.4996577686516086,0,0,0,2.0,-51.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5113313,1,1,1,0,2,1,53.39630390143737,27.78097193702943,0,0,1,2.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5139468,0,1,1,0,2,2,26.68309377138946,0.6844626967830253,0,0,0,2.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105791,0,0,0,0,2,2,24.49555099247091,4.4106776180698155,1,0,0,1.0,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5045918,1,0,1,0,1,0,65.52498288843258,0.0,0,0,0,2.0,-35.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5125328,0,1,1,2,3,1,35.52908966461328,10.869267624914443,0,0,0,4.0,-41.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5111065,0,1,1,0,3,1,47.6413415468857,8.484599589322382,0,1,0,2.0,-8.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5146353,0,1,0,2,2,4,32.82135523613963,4.098562628336755,0,1,0,4.0,-22.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5051088,0,1,0,2,3,1,32.955509924709105,0.5393566050650239,0,0,0,4.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5065758,0,1,1,1,2,1,46.275154004106774,4.65160848733744,0,0,0,3.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5118115,0,0,0,1,3,1,37.06502395619439,14.844626967830253,1,1,0,3.0,-7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5089507,1,1,0,1,4,1,37.80971937029432,4.594113620807666,1,1,1,3.0,-28.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5126218,1,0,0,0,4,4,61.97125256673511,6.453114305270363,1,1,0,2.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5044667,1,0,1,0,1,1,61.059548254620125,0.0,0,0,0,2.0,-13.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5061332,1,1,1,1,2,1,36.68446269678302,3.7946611909650922,0,0,0,3.0,-40.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5088813,0,1,1,0,3,1,37.55783709787816,10.113620807665983,1,1,0,2.0,-18.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5078854,1,0,1,0,1,0,56.80492813141684,0.0,0,0,0,2.0,-6.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5116548,1,0,0,0,2,1,58.34907597535934,0.0,0,0,0,2.0,-29.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
5021705,1,1,1,1,2,1,41.544147843942504,9.013004791238878,1,0,0,3.0,-55.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5143318,1,0,0,1,1,1,30.954140999315538,5.620807665982204,0,0,0,3.0,-14.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5054521,1,1,1,1,2,4,27.416837782340863,6.327173169062286,0,0,0,3.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5113163,1,1,1,1,2,1,34.4394250513347,10.173853524982889,1,1,0,3.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023084,1,1,0,1,2,1,32.05749486652977,13.64271047227926,0,0,0,2.0,-43.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5024428,1,1,1,0,2,4,65.39630390143738,0.0,0,1,0,2.0,-48.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5105218,1,1,0,1,1,4,27.498973305954827,2.6584531143052703,0,0,1,3.0,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5024785,1,0,1,0,3,4,65.347022587269,0.0,0,0,0,2.0,-8.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5023915,0,1,0,1,3,1,44.27926078028747,7.835728952772074,0,0,0,3.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5090014,0,1,1,0,3,2,32.98562628336756,4.344969199178645,0,0,0,2.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5009033,1,0,0,0,3,2,51.148528405201915,0.0,0,0,0,2.0,-16.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5054145,1,0,0,0,2,4,36.145106091718,7.24435318275154,1,0,0,2.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021301,1,0,1,0,1,4,41.96851471594798,3.753593429158111,0,0,1,1.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5035960,1,0,1,2,2,1,42.39561943874059,1.68104038329911,0,0,0,4.0,-39.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5099897,1,1,1,0,2,2,37.47296372347707,11.345653661875428,0,0,0,2.0,-25.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5022422,1,0,1,0,2,1,52.53114305270363,3.3347022587268995,1,1,0,2.0,-50.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5067215,1,1,1,0,3,1,26.31895961670089,2.97056810403833,0,0,0,2.0,-22.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5090719,1,0,0,0,3,1,60.04654346338125,28.01368925393566,1,0,0,1.0,-48.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5009729,0,1,0,0,3,1,36.07939767282683,3.6057494866529773,1,0,0,2.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5035423,1,0,1,0,3,4,57.79876796714579,13.1854893908282,0,0,0,2.0,-45.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5116226,0,1,1,0,3,1,68.86242299794661,0.0,0,0,0,2.0,-44.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5099968,0,0,1,0,2,1,59.832991101984945,2.0917180013689256,0,0,0,2.0,-33.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5116176,1,1,1,0,3,1,64.03832991101984,0.0,0,0,0,2.0,-24.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5090653,0,1,1,0,2,1,28.555783709787818,3.0937713894592744,0,0,1,2.0,-31.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5100040,0,1,0,0,2,2,24.733744010951405,1.839835728952772,0,0,1,1.0,-28.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5053750,1,0,1,1,2,4,27.876796714579054,2.6584531143052703,0,0,0,3.0,-25.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5062374,1,0,1,0,2,4,53.1854893908282,4.375085557837098,1,1,0,1.0,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5090520,1,0,1,1,2,4,34.26967830253251,10.343600273785079,0,1,1,3.0,-41.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5044963,1,1,1,0,1,4,59.860369609856264,0.0,0,0,0,2.0,-11.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5022848,0,0,1,0,2,1,34.20670773442848,2.6776180698151952,0,0,0,1.0,-31.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5090598,1,0,1,0,2,4,46.288843258042434,1.1745379876796715,0,0,0,2.0,-31.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5062160,1,0,1,0,2,4,55.912388774811774,6.373716632443532,0,0,0,1.0,-29.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5028956,1,0,1,0,2,1,61.007529089664615,0.0,0,0,0,2.0,-31.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5009592,1,0,0,0,2,1,64.4271047227926,0.0,0,1,0,1.0,-17.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5021624,1,1,1,3,2,4,41.07597535934291,0.33401779603011633,0,0,0,5.0,-45.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5085770,1,0,1,0,1,1,52.86789869952088,4.043805612594114,0,0,0,2.0,-9.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5116814,1,0,1,0,2,1,50.280629705681044,1.919233401779603,0,0,0,2.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5149574,1,0,1,0,2,1,46.4476386036961,2.54072553045859,0,0,0,2.0,-47.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5024067,0,1,1,0,3,1,39.19233401779603,11.340177960301164,0,0,0,2.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5106058,0,1,0,0,3,4,30.43668720054757,7.326488706365503,0,0,0,2.0,-6.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
5041506,0,0,1,1,3,4,35.46611909650924,7.091033538672143,0,0,0,3.0,-16.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
5091011,1,0,1,0,2,1,50.63107460643395,0.0,0,0,1,1.0,-18.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5010797,1,0,1,0,3,1,42.299794661190965,2.108145106091718,0,0,1,2.0,-31.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5105091,1,0,1,0,2,1,57.4072553045859,11.827515400410677,0,0,0,1.0,-51.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5100367,1,0,1,1,1,1,54.24229979466119,6.176591375770021,1,0,0,3.0,-11.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5029518,0,1,1,0,2,1,51.63860369609856,4.05201916495551,1,1,0,2.0,-18.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5061984,1,0,1,0,2,4,36.41067761806981,4.457221081451061,0,0,0,2.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5044593,0,0,1,0,1,1,61.1937029431896,0.0,0,1,0,1.0,-47.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5045558,0,1,1,1,2,1,49.256673511293634,9.045859000684462,0,0,0,3.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5114140,1,1,0,0,1,1,56.43258042436687,0.0,0,0,0,2.0,-6.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091791,0,1,1,1,2,1,41.659137577002056,8.128678986995208,1,0,0,3.0,-57.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021513,1,0,1,0,2,1,49.65366187542779,27.679671457905545,0,1,0,2.0,-39.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5114314,1,0,0,0,3,4,50.39835728952772,11.613963039014374,0,1,0,1.0,-18.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5069415,0,1,0,1,3,1,51.15400410677618,6.633812457221081,0,0,1,3.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5029628,1,0,1,0,2,1,55.4715947980835,0.0,0,1,0,2.0,-2.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091411,1,0,1,0,2,1,48.12867898699521,5.212867898699521,1,0,0,1.0,-28.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5095023,1,0,1,0,3,1,35.71800136892539,1.83709787816564,0,0,0,2.0,-46.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5029111,1,1,1,2,3,4,40.33127994524298,12.640657084188911,0,0,0,4.0,-44.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5149854,0,0,1,0,3,1,25.125256673511295,0.6269678302532512,0,0,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5067940,1,1,0,0,2,4,46.078028747433265,9.467488021902806,0,0,0,2.0,-54.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5118212,1,0,0,0,1,1,35.92881587953457,14.346338124572211,0,0,0,2.0,-43.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5106098,0,1,1,2,3,1,28.569472963723477,8.177960301163587,0,0,0,4.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5009370,0,1,0,0,2,1,63.48254620123203,0.0,0,1,1,2.0,-8.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5090528,1,0,1,0,2,1,37.073237508555785,8.035592060232718,0,0,1,1.0,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5091037,1,1,0,0,2,2,44.54757015742642,0.26283367556468173,0,0,0,1.0,-20.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5028692,1,1,1,0,3,4,29.77138945927447,1.3880903490759753,0,0,1,2.0,-11.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5068220,1,0,0,0,2,1,61.6974674880219,14.967830253251197,0,1,0,2.0,-57.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105499,1,0,1,0,3,4,29.21013004791239,4.093086926762491,0,0,0,2.0,-45.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091484,0,0,1,2,2,1,27.616700889801507,3.9616700889801506,0,0,0,4.0,-40.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023595,0,0,1,0,2,1,63.121149897330596,0.0,0,0,0,2.0,-4.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5089601,1,1,0,2,2,1,32.498288843258045,4.098562628336755,1,1,0,4.0,-60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5009546,1,0,0,0,2,1,51.507186858316224,26.688569472963724,0,0,0,2.0,-35.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5058342,1,0,1,0,1,1,54.47227926078029,4.309377138945927,1,0,0,2.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021680,0,0,1,0,3,1,51.32101300479124,10.001368925393566,0,0,0,1.0,-41.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5137397,0,0,0,1,2,0,29.95208761122519,6.798083504449007,1,0,0,3.0,-24.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5029749,0,0,1,1,2,1,28.892539356605067,2.7980835044490076,0,0,0,3.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5045541,0,1,0,2,3,4,29.94387405886379,4.213552361396304,0,0,0,4.0,-41.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
5053468,0,0,1,0,2,1,50.69404517453799,5.8288843258042435,1,1,0,2.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5053045,1,0,1,0,2,1,33.61806981519507,5.048596851471594,1,0,0,2.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5065767,1,0,1,0,2,1,39.43052703627652,2.8993839835728954,0,0,1,2.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5038700,1,0,1,0,1,1,46.81177275838467,2.7953456536618755,0,0,0,2.0,-59.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5087609,0,1,1,1,2,1,41.79603011635866,3.8603696098562628,0,0,0,3.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024220,1,1,1,0,4,4,42.98973305954826,0.5065023956194388,0,1,0,2.0,-43.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5089384,0,1,0,0,2,1,55.07460643394935,0.6789869952087612,1,0,0,2.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5041485,1,1,1,0,2,1,39.47707049965777,6.590006844626968,1,1,0,2.0,-53.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5125559,0,1,0,0,3,1,26.861054072553046,7.704312114989733,1,0,0,2.0,-51.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021990,0,1,1,0,2,4,25.470225872689937,2.3326488706365502,0,0,0,2.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021709,1,0,1,2,3,0,36.91444216290212,14.247775496235455,0,0,1,4.0,-52.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5045694,1,0,1,0,3,4,37.74948665297741,10.464065708418891,1,1,0,1.0,-40.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5091857,0,1,1,0,2,2,34.5242984257358,14.546201232032855,1,0,1,2.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5037043,1,0,1,0,2,1,48.77754962354552,3.5181382614647503,0,0,0,2.0,-9.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5046064,1,0,1,0,2,1,62.26967830253251,0.0,0,1,0,2.0,-9.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5105981,0,0,0,0,3,1,41.36344969199179,0.5776865160848734,1,1,0,2.0,-52.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5117314,0,0,1,1,3,1,45.53593429158111,4.596851471594798,0,0,0,3.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5095590,0,1,0,0,2,1,29.9958932238193,5.683778234086242,0,0,0,2.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5135825,1,0,1,0,1,1,53.3388090349076,7.879534565366187,0,0,0,2.0,-15.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5053723,1,1,1,1,3,4,40.563997262149215,4.577686516084873,0,0,0,2.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5092296,1,0,1,0,3,4,60.525667351129364,0.0,0,0,0,2.0,-22.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091662,1,0,1,1,3,1,46.83367556468173,7.800136892539356,0,0,0,3.0,-59.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5054357,0,0,0,0,1,1,60.74469541409993,14.82819986310746,0,0,0,2.0,-59.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5149331,1,0,1,0,2,1,53.16906228610541,6.206707734428473,1,0,0,1.0,-43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5024579,1,0,0,1,1,1,28.071184120465436,4.002737850787132,0,0,0,3.0,-2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5010904,1,0,1,1,3,1,28.90075290896646,3.7754962354551678,0,0,0,3.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5106057,1,1,0,2,1,4,33.83436002737851,8.260095824777549,1,0,0,4.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5148848,1,1,0,2,2,4,35.05544147843943,13.626283367556468,0,0,0,4.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5095358,0,0,1,1,3,4,28.621492128678987,1.0951403148528405,0,1,1,3.0,-31.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5021595,0,1,1,1,3,1,52.56947296372348,3.583846680355921,0,1,0,3.0,-21.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5061987,1,0,1,0,2,4,36.41067761806981,4.457221081451061,0,0,0,2.0,-1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5029258,0,1,1,2,3,4,36.84052019164955,2.7159479808350446,0,0,0,4.0,-30.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5104943,1,0,1,3,1,1,45.7056810403833,1.1279945242984257,1,1,0,5.0,-52.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5061462,1,0,1,0,3,1,49.59342915811088,27.709787816564,0,0,0,2.0,-32.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5050744,1,0,0,0,2,1,56.421629021218344,0.0,0,0,0,2.0,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5047877,1,0,1,2,4,1,50.53798767967146,11.34839151266256,0,1,0,4.0,-29.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5053360,1,0,1,0,2,1,55.03901437371663,7.383983572895278,0,0,0,2.0,-16.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5125443,0,1,1,1,4,4,50.280629705681044,12.199863107460644,1,1,1,3.0,-22.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5137087,0,1,0,1,2,1,39.879534565366185,0.7994524298425736,1,0,0,3.0,-12.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5137328,1,0,0,1,2,1,27.616700889801507,7.96167008898015,1,1,0,3.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5054634,0,1,1,1,3,4,40.97741273100616,6.579055441478439,0,1,0,3.0,-10.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5047677,1,0,0,1,2,4,38.51882272416153,6.844626967830253,1,1,1,3.0,-27.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5088721,1,0,1,0,1,1,65.8672142368241,0.0,0,1,0,2.0,-18.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091362,1,0,1,0,1,1,60.56947296372348,0.0,0,0,1,2.0,-31.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5009518,0,1,0,2,2,2,34.12183436002738,5.94113620807666,1,0,0,4.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5051013,1,0,0,1,3,1,28.605065023956193,9.286789869952088,1,1,1,3.0,-29.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091089,1,0,1,2,2,4,53.935660506502394,30.099931553730322,0,0,0,4.0,-38.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5050564,0,0,0,2,3,4,45.908281998631075,8.454483230663929,1,0,0,4.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5149890,1,0,1,0,3,1,43.644079397672826,15.961670088980151,0,0,0,2.0,-16.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5065832,0,1,1,2,2,1,46.42573579739904,0.0,0,0,0,4.0,-18.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5117622,0,1,0,2,2,4,40.134154688569474,0.34770704996577684,0,0,0,4.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5041934,0,0,0,0,2,1,28.23271731690623,1.9247091033538672,0,1,0,2.0,-26.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091236,0,1,1,0,3,1,30.78713210130048,8.960985626283367,0,0,0,1.0,-52.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5095312,1,1,1,0,3,4,33.73579739904175,10.17659137577002,0,0,0,2.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105420,1,0,1,0,2,1,50.510609171800134,26.510609171800137,0,0,0,1.0,-54.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5024060,1,0,1,1,2,1,35.624914442162904,3.67419575633128,0,1,0,3.0,-1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5029379,1,0,1,0,2,1,57.06776180698152,0.0,0,0,0,2.0,-25.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5089487,1,0,0,2,3,4,35.40588637919233,0.8459958932238193,1,1,0,4.0,-20.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5010617,1,0,1,0,1,1,57.9958932238193,3.02258726899384,0,0,0,2.0,-44.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5099827,1,0,1,0,1,1,59.98083504449008,0.0,0,0,0,2.0,-5.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5038907,1,0,1,1,2,1,30.209445585215605,6.628336755646817,0,0,0,3.0,-24.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5024742,0,0,0,0,2,1,30.362765229295004,0.9253935660506503,0,0,0,2.0,-25.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5033900,1,0,1,0,2,1,58.54346338124572,0.0,0,1,0,1.0,-29.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5053730,1,1,1,1,3,4,40.563997262149215,4.577686516084873,0,0,0,2.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5046425,0,1,1,0,3,1,29.872689938398356,1.4647501711156743,0,0,0,2.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5117274,0,1,1,1,2,4,38.554414784394254,4.9281314168377826,0,0,0,3.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5033633,1,0,1,0,2,1,59.592060232717316,0.0,0,1,0,1.0,-22.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5090365,1,1,1,0,2,4,41.16906228610541,5.763175906913073,0,0,0,2.0,-26.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5132977,1,0,1,2,2,1,39.99452429842574,3.4524298425735798,1,0,0,4.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5068813,1,0,1,0,3,1,39.47707049965777,6.633812457221081,0,0,0,2.0,-30.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5033564,1,1,1,0,1,4,65.89185489390829,0.0,0,1,0,2.0,-13.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
