ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK
5048246,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-13440,-6639,1,0,0,0,2.0,-39.0,0
5105090,1,0,1,0,2,Working,Secondary / secondary special,Widow,House / apartment,-20968,-4320,1,0,0,0,1.0,-43.0,0
5068889,1,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-23537,-4888,1,0,0,0,2.0,-46.0,0
5068505,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-15875,-2758,1,1,1,0,2.0,-33.0,0
5092416,0,1,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-17571,-1508,1,1,0,0,3.0,-12.0,0
5068551,0,1,1,1,2,Pensioner,Secondary / secondary special,Married,House / apartment,-17879,365243,1,0,0,0,3.0,-7.0,0
5010964,1,0,0,0,3,Commercial associate,Higher education,Married,House / apartment,-11212,-2565,1,0,0,1,2.0,-38.0,0
5091415,1,0,1,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-17579,-1904,1,1,0,0,1.0,-36.0,0
5036673,1,1,1,1,3,Commercial associate,Higher education,Civil marriage,House / apartment,-10689,-2819,1,0,0,0,3.0,-16.0,0
5092024,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-13211,-777,1,1,1,0,2.0,-17.0,0
5142491,1,0,1,0,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-15920,-6861,1,1,1,0,2.0,-13.0,0
5115436,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-17257,-3236,1,0,0,0,2.0,-13.0,0
5025102,1,0,1,0,2,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-14697,-1767,1,0,0,0,2.0,-49.0,0
5053972,1,1,0,0,3,Working,Secondary / secondary special,Single / not married,House / apartment,-9766,-303,1,1,0,1,1.0,-32.0,0
5065315,1,0,1,1,2,State servant,Higher education,Married,House / apartment,-15645,-4280,1,0,0,0,3.0,-20.0,0
5065536,0,0,1,2,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-12995,-1509,1,0,0,0,4.0,-28.0,0
5089190,1,1,0,0,2,Working,Secondary / secondary special,Widow,House / apartment,-23224,-3382,1,1,1,0,1.0,-13.0,0
5010297,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-14918,-1866,1,0,0,0,2.0,-6.0,0
5137061,1,1,0,0,3,State servant,Higher education,Married,House / apartment,-17764,-9574,1,1,0,0,2.0,-53.0,0
5113567,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-15111,-2019,1,1,1,0,2.0,-45.0,0
5009058,1,1,1,0,2,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-7489,-797,1,0,1,1,1.0,0.0,0
5029300,1,1,1,1,3,Working,Incomplete higher,Married,House / apartment,-14046,-353,1,0,0,0,3.0,-2.0,0
5112615,0,1,1,0,2,Commercial associate,Higher education,Civil marriage,House / apartment,-10338,-969,1,0,1,1,2.0,-37.0,0
5116055,1,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-17803,-10762,1,0,0,0,2.0,-58.0,0
5142469,0,0,1,1,2,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-16809,-5247,1,0,0,0,3.0,-60.0,0
5023169,1,0,0,0,2,Pensioner,Lower secondary,Married,House / apartment,-23361,365243,1,0,0,0,2.0,-4.0,0
5024094,1,1,0,0,2,State servant,Incomplete higher,Single / not married,House / apartment,-11978,-5206,1,1,0,0,1.0,-27.0,0
5061755,1,1,0,1,2,Working,Higher education,Married,Rented apartment,-11262,-563,1,0,0,1,3.0,-57.0,0
5061276,0,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-14130,-2877,1,1,1,1,2.0,-22.0,0
5023326,0,1,1,2,2,Working,Secondary / secondary special,Married,House / apartment,-12296,-4314,1,0,0,0,4.0,-5.0,0
5117257,1,1,1,0,3,State servant,Higher education,Married,House / apartment,-22398,-3506,1,0,0,0,2.0,-23.0,0
5105110,1,0,1,1,2,Working,Higher education,Married,House / apartment,-10650,-3163,1,0,0,0,3.0,-35.0,0
5062210,1,0,1,0,2,Commercial associate,Higher education,Married,House / apartment,-17472,-1202,1,1,1,0,2.0,-8.0,0
5117189,1,0,1,3,3,Commercial associate,Secondary / secondary special,Widow,House / apartment,-15267,-461,1,1,1,0,4.0,-16.0,0
5010001,1,0,1,2,2,State servant,Secondary / secondary special,Married,House / apartment,-12242,-2047,1,0,0,0,4.0,-28.0,0
5026654,1,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-13864,-1138,1,0,0,0,2.0,-25.0,0
5022019,0,1,1,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-9952,-1613,1,0,0,0,1.0,-14.0,0
5115419,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-11490,-3116,1,1,1,0,2.0,-8.0,0
5041640,1,0,1,0,3,Working,Secondary / secondary special,Civil marriage,House / apartment,-16608,-5573,1,0,1,0,2.0,-13.0,0
5115741,1,1,1,2,3,State servant,Higher education,Married,House / apartment,-12902,-4120,1,0,0,0,4.0,-39.0,0
5139581,1,0,1,0,2,Pensioner,Secondary / secondary special,Widow,House / apartment,-23421,365243,1,0,0,0,1.0,-23.0,0
5137426,0,1,0,1,2,Working,Secondary / secondary special,Married,House / apartment,-11288,-1904,1,1,1,0,3.0,-19.0,0
5091607,0,0,0,0,1,Commercial associate,Higher education,Single / not married,With parents,-9302,-1722,1,1,0,0,1.0,-25.0,0
5023684,0,1,1,0,3,Commercial associate,Higher education,Married,House / apartment,-20646,-4039,1,0,1,0,2.0,-18.0,0
5089388,0,1,0,0,2,Commercial associate,Higher education,Married,House / apartment,-21013,-2196,1,1,0,0,2.0,0.0,0
5113235,1,0,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-16704,-132,1,1,0,0,3.0,-39.0,0
5024450,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-12604,-2620,1,1,1,0,2.0,-43.0,0
5041483,1,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-14419,-2407,1,1,1,0,2.0,-23.0,0
5149501,0,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-17032,-7838,1,0,0,1,2.0,-2.0,0
5132904,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-10438,-2264,1,0,1,0,2.0,-14.0,0
5137026,1,0,0,0,2,State servant,Secondary / secondary special,Widow,House / apartment,-18181,-351,1,1,1,0,1.0,-42.0,0
5143467,1,0,1,0,1,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-23262,365243,1,0,1,0,1.0,-13.0,0
5113214,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-17262,-1617,1,0,0,0,2.0,-51.0,0
5061877,1,1,1,1,2,Commercial associate,Incomplete higher,Married,House / apartment,-11095,-1993,1,0,0,1,3.0,-48.0,0
5066603,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-21531,365243,1,0,0,0,2.0,-19.0,0
5061094,1,0,1,1,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-14977,-6772,1,0,0,1,3.0,-34.0,0
5145804,0,0,1,0,2,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-10019,-740,1,0,0,0,1.0,-15.0,0
5125216,0,0,1,0,4,Commercial associate,Higher education,Married,House / apartment,-17754,-1109,1,1,1,1,2.0,-9.0,0
5054446,0,0,1,0,2,Pensioner,Higher education,Married,House / apartment,-19619,365243,1,0,0,0,2.0,-9.0,1
5061273,1,1,1,0,1,Working,Higher education,Married,House / apartment,-18438,-9724,1,0,1,0,2.0,-7.0,0
5041136,1,0,1,0,3,Commercial associate,Higher education,Single / not married,House / apartment,-17031,-642,1,0,0,0,1.0,-2.0,0
5023116,1,0,1,0,1,Working,Secondary / secondary special,Civil marriage,House / apartment,-18826,-10217,1,0,0,0,2.0,-31.0,0
5067379,1,1,1,0,3,Commercial associate,Incomplete higher,Single / not married,House / apartment,-9130,-1390,1,0,1,0,1.0,-41.0,0
5142745,1,0,0,0,1,Working,Secondary / secondary special,Single / not married,House / apartment,-17876,-377,1,1,1,0,1.0,-50.0,0
5079261,1,0,1,0,1,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-22767,365243,1,0,0,0,2.0,-28.0,0
5149828,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-17348,-2420,1,0,0,0,2.0,-11.0,1
5085727,1,0,1,0,2,State servant,Higher education,Married,House / apartment,-19638,-412,1,0,1,0,2.0,-11.0,0
5099706,1,0,1,1,2,Working,Higher education,Married,House / apartment,-11012,-948,1,0,0,0,3.0,-8.0,0
5139749,0,0,1,0,3,Working,Higher education,Married,With parents,-9672,-2654,1,0,1,1,2.0,-6.0,0
5137186,1,1,0,0,1,Working,Secondary / secondary special,Married,House / apartment,-11405,-1934,1,1,0,0,2.0,-53.0,0
5054295,1,0,0,1,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-12716,-393,1,1,0,0,3.0,-25.0,0
5045361,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-21258,-2057,1,1,1,0,2.0,-11.0,0
5061301,1,0,0,0,1,Working,Secondary / secondary special,Married,With parents,-15675,-8691,1,1,1,0,2.0,-27.0,0
5062001,0,0,1,0,3,State servant,Secondary / secondary special,Single / not married,House / apartment,-14298,-2207,1,0,0,0,1.0,-27.0,0
5035852,0,0,1,0,1,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-21167,365243,1,0,0,0,1.0,-5.0,0
5028362,1,0,1,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-18230,-173,1,0,0,0,1.0,-21.0,0
5125311,0,0,1,3,2,Working,Secondary / secondary special,Married,House / apartment,-14035,-2875,1,0,0,0,5.0,-47.0,0
5089443,1,0,0,0,2,Working,Higher education,Separated,House / apartment,-18843,-3474,1,1,1,0,1.0,-41.0,0
5096479,1,0,0,0,2,Working,Higher education,Married,House / apartment,-15989,-6640,1,1,1,0,2.0,-16.0,0
5091777,1,0,1,0,3,Working,Incomplete higher,Single / not married,House / apartment,-19538,-1904,1,0,0,0,1.0,-9.0,0
5021419,1,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-20066,-3988,1,1,1,0,2.0,-60.0,0
5095712,1,0,0,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-20851,365243,1,0,0,0,2.0,-2.0,0
5150185,0,0,1,0,3,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-9614,365243,1,0,0,0,1.0,-23.0,0
5029335,1,0,0,0,3,Working,Secondary / secondary special,Separated,House / apartment,-11974,-1388,1,0,0,0,1.0,-47.0,0
5061810,1,0,1,0,3,Commercial associate,Secondary / secondary special,Widow,House / apartment,-20924,-1050,1,0,0,0,1.0,-60.0,0
5115687,1,1,1,0,2,Working,Higher education,Married,House / apartment,-15554,-2416,1,0,1,0,2.0,-39.0,0
5135617,0,0,1,0,1,Working,Secondary / secondary special,Single / not married,House / apartment,-15198,-474,1,0,0,0,1.0,-48.0,0
5067194,0,0,0,1,4,Working,Secondary / secondary special,Married,With parents,-12675,-1328,1,0,0,0,3.0,-39.0,0
5146599,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-14891,-1254,1,0,0,0,2.0,-27.0,0
5041954,1,0,0,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-20255,365243,1,0,0,0,2.0,-8.0,0
5089394,1,1,0,0,4,Working,Higher education,Married,House / apartment,-14654,-2836,1,1,0,0,2.0,-42.0,0
5089591,0,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-13077,-1525,1,1,0,0,2.0,-27.0,0
5114217,0,1,0,2,3,Working,Secondary / secondary special,Married,House / apartment,-14136,-2628,1,1,0,0,4.0,-55.0,0
5096847,1,0,1,0,1,Pensioner,Higher education,Single / not married,House / apartment,-22481,365243,1,0,0,0,1.0,-27.0,0
5091804,1,0,1,0,1,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-22025,365243,1,0,0,0,1.0,-14.0,0
5090485,1,1,0,0,3,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-11621,-1229,1,0,0,0,2.0,-32.0,0
5041761,1,0,1,0,2,State servant,Higher education,Married,House / apartment,-15145,-3654,1,0,1,0,2.0,-43.0,0
5100105,1,0,0,2,2,State servant,Secondary / secondary special,Married,House / apartment,-13634,-1741,1,0,0,0,4.0,-41.0,0
5139806,1,0,0,0,1,Working,Higher education,Married,House / apartment,-12406,-1497,1,0,0,0,2.0,-40.0,0
5010564,1,1,1,0,2,Working,Higher education,Married,House / apartment,-10145,-1682,1,0,0,1,2.0,-12.0,0
5029501,1,0,1,0,1,Working,Higher education,Married,House / apartment,-12281,-1508,1,0,0,1,2.0,-8.0,0
5126151,1,0,0,0,1,Pensioner,Lower secondary,Married,House / apartment,-22813,365243,1,0,1,0,2.0,-15.0,0
5105334,0,1,0,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-14346,-302,1,0,0,0,2.0,-52.0,0
5021761,1,0,0,0,2,Commercial associate,Secondary / secondary special,Married,With parents,-16978,-821,1,0,0,0,2.0,-41.0,0
5062303,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-17835,-3273,1,0,0,0,2.0,-11.0,0
5066941,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-23120,365243,1,0,0,0,2.0,-20.0,0
5148955,1,0,1,0,1,Working,Secondary / secondary special,Married,Municipal apartment,-17708,-5555,1,0,0,0,2.0,-55.0,0
5117262,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-22361,365243,1,0,0,0,2.0,-30.0,0
5150393,1,1,1,1,3,Commercial associate,Secondary / secondary special,Married,Municipal apartment,-16095,-7979,1,0,0,0,3.0,-26.0,0
5116710,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-22396,365243,1,0,0,0,2.0,-9.0,0
5062540,1,1,1,0,2,Commercial associate,Higher education,Civil marriage,House / apartment,-13114,-1812,1,0,0,1,2.0,-40.0,0
5139486,1,0,1,0,3,Working,Secondary / secondary special,Married,With parents,-16110,-401,1,0,0,0,2.0,-56.0,0
5085835,1,0,1,1,3,Commercial associate,Higher education,Single / not married,House / apartment,-12008,-138,1,0,0,0,2.0,-8.0,0
5091041,0,0,0,0,3,Commercial associate,Higher education,Single / not married,House / apartment,-9514,-461,1,1,1,1,1.0,-10.0,0
5140179,1,0,1,0,1,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-9759,-2410,1,0,0,0,1.0,-44.0,0
5135528,1,1,1,1,2,Commercial associate,Higher education,Married,House / apartment,-17416,-201,1,0,0,0,3.0,-9.0,0
5022237,1,1,1,1,2,Commercial associate,Secondary / secondary special,Separated,House / apartment,-14329,-6180,1,0,0,0,2.0,-30.0,0
5096884,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-17441,-1222,1,0,1,0,2.0,-2.0,0
5023490,0,1,1,0,1,Working,Secondary / secondary special,Married,House / apartment,-20592,-6230,1,1,1,1,2.0,-54.0,0
5089464,1,0,0,2,1,Working,Secondary / secondary special,Married,Municipal apartment,-13891,-248,1,1,1,0,4.0,-47.0,0
5091193,1,0,1,1,1,Working,Secondary / secondary special,Separated,House / apartment,-11126,-2087,1,1,1,0,2.0,-22.0,0
5115624,0,1,1,1,2,Commercial associate,Higher education,Married,House / apartment,-9961,-1775,1,0,0,0,3.0,-26.0,0
5126678,1,1,1,0,2,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-18806,-319,1,0,0,0,1.0,-31.0,0
5114313,1,0,0,0,3,State servant,Higher education,Widow,House / apartment,-18408,-4242,1,0,1,0,1.0,-18.0,0
5033781,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-21322,365243,1,0,0,0,2.0,-15.0,0
5053268,0,0,0,0,2,Working,Higher education,Single / not married,Municipal apartment,-9373,-779,1,1,0,0,1.0,-21.0,0
5048137,1,0,0,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-23588,365243,1,0,0,0,2.0,-55.0,0
5096152,1,1,0,1,4,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-19772,365243,1,0,1,0,3.0,-37.0,0
5116447,1,1,1,1,1,Working,Secondary / secondary special,Married,With parents,-17206,-1401,1,0,0,0,3.0,0.0,0
5117258,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-22361,365243,1,0,0,0,2.0,-59.0,0
5113785,0,1,1,0,4,Commercial associate,Higher education,Married,House / apartment,-18362,-2141,1,0,0,0,2.0,-22.0,0
5111068,0,1,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-17401,-3099,1,0,1,0,2.0,-10.0,0
5115912,1,0,0,1,2,Commercial associate,Higher education,Married,House / apartment,-11713,-529,1,0,0,0,3.0,-5.0,0
5089686,0,0,0,0,1,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-20644,365243,1,0,0,0,1.0,-8.0,0
5146552,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-17816,-1285,1,0,0,0,2.0,-54.0,0
5115526,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-21663,-8015,1,0,1,0,2.0,-55.0,0
5022687,1,0,1,0,2,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-15903,-762,1,0,0,0,1.0,-5.0,0
5068808,0,1,1,1,2,Working,Higher education,Married,House / apartment,-11809,-536,1,0,0,1,3.0,-10.0,0
5068017,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-15438,-3377,1,0,0,0,2.0,-41.0,0
5053492,1,1,0,1,2,Commercial associate,Secondary / secondary special,Married,Office apartment,-14499,-2860,1,0,0,0,3.0,-44.0,0
5028251,1,0,1,0,3,Commercial associate,Higher education,Single / not married,House / apartment,-18042,-1603,1,0,1,1,1.0,-39.0,0
5095120,1,0,1,0,1,Working,Higher education,Married,House / apartment,-14240,-1586,1,0,0,0,2.0,-30.0,0
5023612,0,1,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-17585,-235,1,0,0,0,2.0,-38.0,0
5029015,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-13868,-415,1,0,0,0,2.0,-14.0,0
5090460,0,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-20997,-7006,1,1,1,0,2.0,-4.0,0
5024916,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-21832,365243,1,0,1,0,2.0,-30.0,1
5132745,1,0,1,0,3,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-20493,365243,1,0,1,0,2.0,-21.0,0
5069363,1,0,1,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-22635,365243,1,0,0,0,2.0,-35.0,0
5054636,0,1,1,0,2,Working,Higher education,Married,House / apartment,-15444,-393,1,0,0,0,2.0,-45.0,0
5023556,1,0,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-17686,-8756,1,0,0,0,3.0,-3.0,0
5061973,1,0,1,0,2,Working,Higher education,Married,House / apartment,-13299,-1628,1,0,0,0,2.0,-1.0,0
5021710,1,0,1,2,3,Working,Lower secondary,Married,House / apartment,-13483,-5204,1,0,0,1,4.0,-52.0,0
5065398,1,1,1,0,2,Pensioner,Higher education,Separated,House / apartment,-23241,365243,1,0,0,0,1.0,-2.0,0
5022567,1,0,1,1,3,Working,Higher education,Married,House / apartment,-13071,-1344,1,0,0,0,3.0,-31.0,0
5062120,1,0,1,0,2,Commercial associate,Secondary / secondary special,Separated,With parents,-19523,-259,1,0,0,0,1.0,-20.0,0
5022250,1,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-15231,-8375,1,0,0,1,2.0,-29.0,0
5065811,1,0,0,1,1,Working,Higher education,Married,House / apartment,-15915,-785,1,1,1,0,3.0,-10.0,0
5038750,0,1,1,2,2,Commercial associate,Higher education,Married,With parents,-14192,-626,1,0,0,0,4.0,-6.0,0
5089869,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-21645,365243,1,0,0,0,2.0,-3.0,0
5097155,1,0,1,0,2,State servant,Secondary / secondary special,Married,House / apartment,-19165,-7704,1,0,0,0,2.0,-8.0,0
5068634,1,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-21216,-3641,1,0,0,0,2.0,-49.0,0
5022446,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-15914,-4354,1,0,1,0,2.0,-7.0,0
5045346,0,1,1,0,2,Commercial associate,Higher education,Married,Rented apartment,-9819,-190,1,1,1,0,2.0,-32.0,0
5061519,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-18767,-1842,1,0,0,0,2.0,-5.0,0
5148543,1,0,1,0,1,Pensioner,Higher education,Single / not married,House / apartment,-23372,365243,1,0,0,0,1.0,-54.0,0
5054070,0,1,0,0,3,Working,Higher education,Married,House / apartment,-10292,-3529,1,1,0,0,2.0,-55.0,0
5116243,1,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-22334,-14810,1,0,0,0,2.0,-51.0,0
5025009,0,0,0,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-20027,-2315,1,1,0,0,2.0,-14.0,0
5050509,1,0,0,2,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-12541,-4549,1,1,1,0,4.0,-8.0,0
5100075,1,1,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-21797,365243,1,0,0,0,2.0,-41.0,0
5105183,0,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-16165,-848,1,1,0,0,2.0,-55.0,0
5096462,0,1,0,0,3,Working,Secondary / secondary special,Married,House / apartment,-9970,-1315,1,0,0,0,2.0,-40.0,0
5116947,1,0,1,0,3,Working,Higher education,Married,House / apartment,-10261,-3079,1,1,1,1,2.0,-30.0,0
5146040,1,0,1,0,3,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-18577,-2441,1,0,0,0,1.0,-32.0,0
5046422,1,1,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-21387,365243,1,0,0,0,2.0,-31.0,0
5066378,1,0,1,0,2,Working,Secondary / secondary special,Separated,House / apartment,-18148,-8376,1,0,0,0,1.0,-47.0,0
5088195,1,1,1,1,1,Working,Secondary / secondary special,Married,House / apartment,-16361,-2109,1,1,0,0,3.0,-14.0,0
5009346,0,1,0,0,3,Working,Secondary / secondary special,Married,House / apartment,-10750,-2443,1,0,0,0,2.0,-9.0,0
5035860,1,0,1,0,3,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-21185,-2381,1,0,0,0,1.0,-26.0,0
5078940,0,0,1,0,2,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-22210,365243,1,0,1,0,2.0,-18.0,0
5091873,0,0,1,0,3,Commercial associate,Higher education,Separated,House / apartment,-15828,-626,1,0,1,0,1.0,-5.0,0
5112689,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-21374,365243,1,0,0,0,2.0,-9.0,0
5067256,0,1,1,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-20859,365243,1,0,0,1,2.0,-36.0,0
5009050,1,0,1,2,3,Working,Higher education,Married,House / apartment,-10997,-2289,1,0,0,1,4.0,-34.0,0
5149364,1,0,1,0,2,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-21369,365243,1,0,1,0,2.0,-8.0,0
5145912,1,0,0,1,4,Working,Higher education,Married,With parents,-17754,-2593,1,1,0,0,3.0,-37.0,0
5041857,0,1,0,0,2,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-21990,365243,1,0,1,0,2.0,0.0,0
5149409,1,0,0,1,2,Commercial associate,Secondary / secondary special,Married,With parents,-13689,-1172,1,0,0,0,3.0,-16.0,0
5142370,0,1,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-16204,-925,1,1,1,0,3.0,-6.0,0
5066697,1,0,1,0,2,Commercial associate,Higher education,Married,House / apartment,-15051,-614,1,1,0,0,2.0,-10.0,0
5105190,0,0,1,0,3,Commercial associate,Higher education,Single / not married,House / apartment,-10499,-545,1,0,0,1,1.0,-53.0,1
5145863,1,0,0,1,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-14122,-796,1,0,0,0,3.0,-24.0,0
5024393,1,0,0,0,2,Working,Secondary / secondary special,Married,Municipal apartment,-13494,-1281,1,0,0,0,2.0,-35.0,0
5021665,0,0,1,1,3,Working,Secondary / secondary special,Married,House / apartment,-13788,-640,1,1,0,0,3.0,-27.0,0
5105606,1,0,1,5,2,Working,Secondary / secondary special,Married,House / apartment,-13039,-3375,1,0,0,0,7.0,-19.0,0
5021989,0,1,1,0,2,Working,Higher education,Married,House / apartment,-9303,-852,1,0,0,0,2.0,-11.0,0
5142853,1,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-14080,-1869,1,0,1,0,2.0,-43.0,0
5046245,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-20843,365243,1,0,1,0,2.0,-48.0,0
5029389,1,1,0,0,3,Working,Secondary / secondary special,Married,House / apartment,-12594,-3153,1,0,0,0,2.0,-8.0,0
5104928,0,1,1,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-21118,365243,1,0,0,0,2.0,-48.0,0
5089589,0,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-13077,-1525,1,1,0,0,2.0,-2.0,0
5149095,1,0,1,0,1,Working,Secondary / secondary special,Married,House / apartment,-22181,-14413,1,1,0,0,2.0,-52.0,0
5042014,1,0,0,0,2,Working,Incomplete higher,Married,House / apartment,-12402,-917,1,1,0,0,2.0,-23.0,0
5010486,0,1,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-19987,365243,1,0,0,0,2.0,-35.0,0
5048386,1,1,1,0,3,Working,Higher education,Single / not married,House / apartment,-10754,-3870,1,1,1,0,1.0,-2.0,0
5143570,1,0,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-12675,-2178,1,0,0,0,3.0,-23.0,0
5106073,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-19764,-6944,1,0,0,0,2.0,-53.0,0
5045688,1,0,1,0,3,Commercial associate,Higher education,Single / not married,House / apartment,-13788,-3822,1,1,1,0,1.0,-25.0,0
5024741,1,0,1,0,1,Working,Secondary / secondary special,Civil marriage,House / apartment,-18130,-154,1,0,0,0,2.0,0.0,0
5041298,1,0,1,1,2,Commercial associate,Incomplete higher,Married,House / apartment,-12179,-1159,1,0,1,0,3.0,-32.0,0
5045253,1,0,1,1,3,Working,Secondary / secondary special,Married,House / apartment,-20854,-3689,1,0,0,0,3.0,-28.0,0
5113968,0,1,0,1,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-16538,-3846,1,1,0,0,3.0,-13.0,0
5112802,0,1,1,1,3,Working,Secondary / secondary special,Married,House / apartment,-16666,-4469,1,0,1,0,3.0,-58.0,1
5022114,0,1,1,1,2,Working,Higher education,Married,House / apartment,-9621,-126,1,0,0,0,3.0,-6.0,0
5117005,0,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-17685,-3413,1,0,1,0,2.0,-25.0,0
5113174,1,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-15231,-8375,1,0,0,1,2.0,-4.0,0
