ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,HIGH_RISK
5022131,0,1,0,2,3,1,36.40520191649555,2.086242299794661,0,0,0,4.0,-30.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5115713,0,0,1,1,3,4,29.44832306639288,6.447638603696099,0,0,0,3.0,-39.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5091788,0,1,1,0,3,4,26.401095140314855,4.213552361396304,0,0,0,2.0,-3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5053149,1,0,1,1,2,1,33.23750855578371,2.132785763175907,0,0,0,3.0,-54.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
5096966,1,0,1,0,3,4,54.06707734428473,11.175906913073238,0,1,0,1.0,-39.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5135850,1,0,1,1,2,1,44.446269678302535,16.632443531827516,0,1,0,3.0,-7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5066565,1,0,1,0,3,1,56.544832306639286,0.0,0,1,0,1.0,-29.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5149851,0,1,1,2,3,1,40.85694729637235,14.877481177275838,1,1,0,4.0,-47.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061918,0,1,1,0,1,1,65.70841889117042,0.0,0,0,0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5132537,1,0,1,0,2,4,36.11225188227242,13.533196440793978,0,0,0,1.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5069001,0,1,1,0,3,4,50.75154004106776,0.9691991786447639,0,0,0,2.0,-45.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5118206,1,0,0,1,1,1,26.99794661190965,0.0,0,0,0,3.0,-14.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5149201,1,0,1,1,3,4,41.686516084873375,2.7926078028747434,0,1,0,2.0,-30.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5114460,1,0,0,0,1,1,59.90965092402464,0.0,0,0,0,2.0,-17.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5025958,1,0,1,0,2,1,37.01574264202601,15.025325119780971,0,0,0,2.0,-49.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5143323,1,0,1,1,3,1,33.65639972621492,4.870636550308008,0,0,0,2.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5078876,1,0,1,0,2,1,58.496919917864474,0.0,0,0,0,1.0,-42.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5038571,1,0,1,0,2,1,66.60369609856262,0.0,0,0,0,2.0,-26.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5036620,0,0,1,0,2,1,32.602327173169066,1.6317590691307324,1,1,0,2.0,-38.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010418,0,1,0,1,3,1,36.75564681724846,8.605065023956195,0,0,0,2.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5028882,0,0,0,3,2,1,33.05133470225873,3.893223819301848,0,0,1,5.0,-43.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
5091737,1,1,1,0,3,1,40.290212183436005,5.631759069130732,0,0,0,1.0,-52.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5113647,1,0,1,0,3,2,33.57152635181382,0.6105407255304586,0,0,1,2.0,-44.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5092173,0,1,0,2,3,2,30.33538672142368,1.7987679671457906,0,0,0,4.0,-27.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5116449,1,1,1,1,1,1,47.10746064339494,3.8357289527720737,0,0,0,3.0,-11.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5010866,0,1,1,1,4,1,49.75496235455168,1.8562628336755647,0,1,1,3.0,-60.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5023986,0,1,1,2,3,1,26.72416153319644,2.3381245722108144,1,1,0,4.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5089267,1,0,0,0,1,1,51.46885694729637,4.01368925393566,1,0,0,1.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5112616,0,1,1,0,2,4,28.303901437371664,2.652977412731006,0,1,1,2.0,-12.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5033862,0,0,1,2,2,4,39.65503080082136,6.067077344284736,1,0,0,4.0,-18.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5149296,1,1,1,0,3,4,39.59479808350445,5.122518822724161,0,1,1,2.0,-39.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5135337,1,1,1,0,3,4,44.88158795345654,8.101300479123887,1,1,0,2.0,-40.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5090249,0,1,1,0,3,4,39.98904859685147,10.343600273785079,1,1,0,2.0,-2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5094980,1,0,1,0,3,4,47.96714579055441,25.256673511293634,0,1,0,2.0,-43.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5067114,1,0,1,0,2,4,64.70362765229295,0.0,0,0,0,1.0,-3.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5033728,1,1,1,1,3,1,37.4154688569473,5.71937029431896,1,1,0,3.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5025137,0,0,0,1,2,1,42.13552361396304,4.421629021218344,0,0,0,2.0,-14.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5090851,1,1,1,0,3,4,56.51745379876797,17.675564681724847,0,0,1,2.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5028795,1,0,1,2,2,1,34.39561943874059,2.8062970568104038,0,0,0,4.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5028329,1,1,1,0,1,1,53.100616016427104,8.640657084188911,1,1,0,2.0,-20.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5088066,1,1,1,1,3,4,31.811088295687885,6.776180698151951,0,0,0,3.0,-58.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5069462,0,1,1,0,3,4,23.107460643394933,3.3018480492813143,0,0,0,2.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5137521,1,1,0,0,2,1,56.8104038329911,1.212867898699521,1,0,0,1.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5022040,0,0,1,0,2,1,27.512662559890487,3.8466803559206024,0,0,1,2.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5079203,0,1,1,0,3,1,50.392881587953454,16.320328542094455,1,1,0,2.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5066530,1,0,1,0,3,1,49.39082819986311,13.177275838466803,0,0,0,1.0,-55.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5025153,1,0,0,0,1,1,44.28199863107461,0.758384668035592,0,0,0,2.0,-41.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5148947,1,0,1,0,1,1,48.48186173853525,15.208761122518823,0,0,0,2.0,-51.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5036496,0,0,0,1,3,4,43.723477070499655,3.485284052019165,1,0,0,3.0,-25.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5135505,1,0,1,1,2,1,27.718001368925393,3.7180013689253935,0,0,0,3.0,-30.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5085937,1,1,0,0,2,1,49.215605749486656,16.71457905544148,0,0,0,2.0,-47.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5096378,1,1,0,0,3,4,40.41341546885695,10.179329226557153,1,1,0,2.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5032277,0,1,1,2,2,1,34.3025325119781,2.513347022587269,1,0,0,4.0,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5041124,1,0,1,0,3,4,46.62833675564682,1.757700205338809,0,0,0,1.0,-47.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5048624,0,1,1,0,3,4,37.31690622861054,12.010951403148528,0,0,0,2.0,-37.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5148917,0,1,0,2,3,1,40.07118412046543,10.54072553045859,0,0,0,4.0,-20.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5046099,1,1,0,0,3,1,51.11841204654346,3.2142368240930868,0,0,0,2.0,-53.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5024303,0,1,1,0,3,1,22.863791923340177,0.3394934976043806,0,0,0,1.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5095564,1,0,0,0,1,1,31.824777549623544,2.598220396988364,1,1,0,2.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5066845,1,0,0,0,2,1,59.123887748117724,0.0,0,0,1,2.0,-43.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5028281,1,0,0,1,2,2,32.69267624914442,7.5564681724846,0,0,0,3.0,-37.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5100416,0,0,1,0,3,1,32.93360711841205,12.511978097193703,0,0,0,2.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5116238,0,0,1,0,2,1,43.728952772073924,2.8774811772758384,0,0,0,2.0,-48.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091794,1,1,0,1,1,1,41.55783709787816,2.7132101300479126,0,0,0,3.0,-38.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5041716,1,0,1,0,3,4,36.71184120465435,2.004106776180698,0,0,0,2.0,-2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5089578,1,1,0,0,2,1,31.93429158110883,1.2594113620807665,1,1,0,2.0,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5086046,1,1,1,2,2,4,38.69404517453799,7.378507871321013,0,0,0,4.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5037306,1,0,1,0,2,1,62.25872689938399,0.0,0,0,0,2.0,-57.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5041100,1,0,1,0,3,1,58.43394934976044,0.0,0,0,0,2.0,-54.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5037109,0,0,0,0,3,1,50.050650239561946,9.845311430527037,0,0,0,2.0,-58.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5095229,1,0,1,0,1,1,26.570841889117045,7.342915811088296,0,0,0,2.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5085791,0,0,0,1,2,1,24.05201916495551,1.9575633127994525,0,0,0,3.0,-23.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5009651,1,0,0,0,2,1,51.06091718001369,29.94113620807666,0,1,0,2.0,-60.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5105080,1,1,1,0,3,4,48.63244353182751,6.825462012320329,0,1,0,2.0,-57.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5068119,0,0,1,0,2,1,46.74880219028063,8.054757015742641,0,0,0,2.0,-57.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5065549,1,1,1,0,2,1,57.14168377823409,0.0,0,0,0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5115716,1,0,1,1,1,1,30.203969883641342,0.8596851471594799,1,0,0,3.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5036073,1,0,1,2,2,4,29.522245037645447,2.7679671457905544,1,1,0,4.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5044968,1,0,1,0,2,1,47.23613963039014,11.682409308692677,0,0,0,2.0,-52.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5042360,0,1,1,2,3,4,30.477754962354553,2.510609171800137,0,1,0,4.0,-28.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5066759,1,1,1,0,3,4,53.02669404517454,8.262833675564682,1,1,1,2.0,-5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5036685,1,0,1,1,2,1,45.52498288843258,2.568104038329911,0,0,0,2.0,-20.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5009828,1,0,0,0,2,1,43.14579055441479,1.0239561943874058,1,0,0,2.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5036268,1,1,1,0,2,1,57.58795345653662,0.0,0,0,0,2.0,-11.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091090,1,0,1,2,2,4,53.935660506502394,30.099931553730322,0,0,0,4.0,-45.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105561,1,0,1,0,3,1,46.04243668720055,12.073921971252567,0,0,1,2.0,-5.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5091784,1,1,1,0,2,1,35.436002737850785,1.2950034223134839,0,0,0,2.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5045681,1,0,1,1,3,4,37.64271047227926,7.876796714579055,1,1,0,3.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5062417,1,0,1,0,2,1,65.96577686516085,0.0,0,1,0,1.0,-59.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5021486,0,0,1,1,2,1,28.61054072553046,3.3347022587268995,0,1,1,3.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5117134,0,0,1,0,3,4,28.44626967830253,2.1793292265571527,0,0,0,1.0,-47.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
5047792,1,1,1,0,3,4,28.629705681040384,2.6803559206023273,0,0,0,2.0,-11.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5047907,1,0,1,2,3,1,31.397672826830938,12.177960301163587,0,0,0,4.0,-47.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5041670,1,1,1,1,3,4,31.55373032169747,4.424366872005476,0,0,0,3.0,-46.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5067141,1,0,1,0,2,1,64.06570841889118,0.0,0,1,1,1.0,-7.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5149411,1,0,0,1,2,1,37.478439425051334,3.2087611225188226,0,0,0,3.0,-11.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5149426,1,0,1,0,3,4,59.31279945242984,19.37577002053388,0,1,0,2.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5048073,1,0,1,0,3,4,58.72689938398357,36.26283367556468,0,0,0,1.0,-60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5090860,1,0,1,0,1,1,65.74401095140315,0.0,0,1,0,1.0,-5.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5041697,1,1,0,0,3,4,33.440109514031484,10.42299794661191,0,0,0,1.0,-30.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5135574,1,1,1,0,2,1,32.167008898015055,2.7159479808350446,0,0,0,2.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5089783,0,1,1,0,3,1,39.88227241615332,20.175222450376456,1,0,0,2.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5090354,1,0,1,1,2,1,42.275154004106774,1.1854893908281998,0,0,0,3.0,-15.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5117589,1,0,0,2,2,1,36.780287474332646,3.433264887063655,1,0,0,3.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5048194,0,1,1,0,3,4,27.411362080766597,2.2614647501711156,1,1,0,1.0,-39.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5028478,0,0,1,0,2,1,23.789185489390828,3.3894592744695413,0,1,0,2.0,-5.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
5023952,0,1,1,1,2,1,40.9637234770705,14.171115674195756,0,0,0,3.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5028393,1,0,0,0,3,4,38.053388090349074,12.892539356605065,0,0,0,2.0,-25.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5091073,0,0,1,0,3,1,36.75290896646133,13.015742642026009,0,0,1,2.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5050451,1,1,1,1,2,2,35.71800136892539,7.537303216974675,0,0,0,3.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5089325,1,0,0,0,1,1,30.028747433264886,0.34496919917864477,1,1,0,1.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5095642,1,0,0,1,2,1,29.919233401779604,4.265571526351814,0,0,0,3.0,-23.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5135432,0,1,0,2,3,1,28.18069815195072,8.878850102669405,0,1,0,4.0,-22.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5023023,1,0,1,0,2,1,58.00684462696783,0.0,0,0,0,1.0,-32.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5113902,0,0,0,0,3,1,52.3586584531143,13.86447638603696,0,1,0,2.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5037270,1,0,1,0,3,1,48.219028062970565,0.5694729637234771,0,1,0,2.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5062077,0,1,0,0,3,4,36.94729637234771,0.7091033538672142,0,0,0,2.0,-5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5135844,1,0,1,1,2,1,44.446269678302535,16.632443531827516,0,1,0,3.0,-24.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5067327,0,0,0,2,3,0,37.215605749486656,6.97056810403833,1,0,0,4.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5089390,0,1,0,0,2,4,57.530458590006845,6.012320328542095,1,0,0,2.0,-15.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5048413,1,0,1,0,3,4,45.5605749486653,3.263518138261465,0,0,0,2.0,-37.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5065507,1,1,0,1,2,4,34.286105407255306,6.795345653661875,0,0,0,3.0,-58.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5026248,1,0,0,0,2,4,58.130047912388775,0.0,0,1,0,1.0,-57.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5068367,1,1,1,1,3,1,38.559890485968516,8.8870636550308,0,0,0,3.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142788,1,1,0,0,1,1,64.9637234770705,0.0,0,0,0,2.0,-14.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5125233,1,0,1,2,2,4,37.68925393566051,0.1998631074606434,0,0,0,4.0,-8.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5142091,0,0,0,0,3,1,29.73305954825462,2.7405886379192332,1,0,0,2.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5148439,1,0,1,0,3,1,23.1129363449692,1.1225188227241616,0,0,0,1.0,-7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5010558,0,1,1,0,2,1,43.186858316221766,7.942505133470226,0,1,0,2.0,-38.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5113114,0,1,1,0,3,1,42.2258726899384,8.845995893223819,1,1,0,2.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5137517,1,1,0,1,1,1,30.537987679671456,0.6324435318275154,1,1,0,3.0,-14.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5052654,1,0,1,0,2,1,28.462696783025326,1.5441478439425051,0,0,1,2.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5048285,1,0,1,0,3,4,52.84325804243669,7.17864476386037,0,0,1,1.0,-28.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5050606,0,0,0,0,2,1,50.17659137577002,19.953456536618756,1,0,0,2.0,-16.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
5116373,1,0,0,1,1,1,27.630390143737166,2.6721423682409307,0,0,0,3.0,-5.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5118504,1,1,0,2,3,4,37.76317590691308,7.263518138261465,1,1,0,4.0,-58.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5143256,1,0,1,0,2,1,56.33949349760438,0.0,0,1,0,2.0,-10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5067765,1,0,1,0,3,1,63.90417522245038,14.885694729637235,0,0,0,1.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5022577,0,0,1,0,3,1,23.362080766598222,1.593429158110883,0,0,0,1.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5117902,1,0,0,0,1,1,65.39356605065024,0.0,0,0,0,1.0,-24.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5028699,0,1,0,1,3,4,29.61533196440794,0.5557837097878165,0,1,0,3.0,-27.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5067603,1,0,1,0,3,1,60.85420944558521,0.0,0,0,1,1.0,-41.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5097053,1,1,1,0,2,1,54.95140314852841,10.088980150581794,1,1,0,2.0,-41.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5036715,0,0,1,1,3,1,27.00889801505818,2.2642026009582477,0,0,0,3.0,-3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5068864,0,0,1,1,2,1,39.175906913073234,3.7207392197125255,0,0,0,2.0,-57.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5135488,1,0,1,0,2,4,29.1854893908282,5.297741273100616,0,0,0,1.0,-55.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5067149,0,0,0,2,3,2,38.24503764544832,0.7200547570157426,0,0,0,4.0,-35.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096785,1,1,1,0,3,1,66.23956194387407,0.0,0,0,0,2.0,-16.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5068060,0,1,1,1,4,4,41.30047912388775,0.9691991786447639,0,0,0,3.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5079106,1,0,1,0,3,4,47.30732375085558,11.945242984257359,1,1,0,2.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5088181,1,0,0,0,2,2,53.74127310061601,5.193702943189596,1,1,0,1.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5100273,0,0,0,0,2,1,53.65366187542779,2.0944558521560577,0,1,0,2.0,-11.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5087536,0,0,1,0,1,4,27.033538672142367,5.278576317590692,0,1,0,1.0,-39.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5105005,0,1,1,1,3,1,46.68309377138946,3.9890485968514717,0,0,0,3.0,-47.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5010658,0,1,1,2,3,1,36.577686516084874,11.186858316221766,0,0,0,4.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5143408,1,0,1,0,1,1,60.96098562628337,0.0,0,0,0,2.0,-19.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5069016,1,0,1,0,3,1,55.564681724846,10.130047912388775,0,0,0,2.0,-35.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
5095110,1,0,1,0,2,4,59.44421629021218,21.17180013689254,0,0,0,1.0,-26.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5143023,0,0,0,0,3,1,32.219028062970565,1.702943189596167,1,1,0,2.0,-26.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5099808,0,1,1,1,3,4,31.45516769336071,8.511978097193703,0,0,0,3.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023331,0,0,1,2,1,1,66.46954140999316,0.0,0,0,0,4.0,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5116433,1,0,1,0,2,1,22.55167693360712,3.5071868583162216,0,0,0,1.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5089885,1,0,1,0,2,1,52.02464065708419,0.0,0,0,0,2.0,-30.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5117970,1,0,1,0,2,4,37.152635181382614,9.927446954140999,0,0,0,2.0,-46.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5045137,1,0,0,1,2,1,33.42915811088296,7.520876112251882,0,0,0,3.0,-27.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5113481,1,1,1,0,3,4,48.79397672826831,25.694729637234772,1,0,0,2.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5088211,1,0,1,0,2,1,59.624914442162904,0.0,0,1,0,1.0,-16.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
